m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
2.49290856896938,0.0313571589961008,4.5757856534177,1.36502171562804,2.41700426315531,0.0313503896803912,4.49549301031893,1.33401624723835,2.49296042242672,0.0313571589961008,5.46965634152078,1.4749745235164,2.33932975171615,0.0309600245254332,5.20281130655828,1.43913746976437,2.5456586390589,0.0315887723379429,4.73263932694834,1.25643274955818
2.21855571036782,0.0317216765278249,4.32006933399242,1.31323585856008,2.33263539984792,0.03159815210796,5.1108996943765,1.47884702263789,2.21847030001036,0.0317216765278249,5.16401297535196,1.41825899202248,2.32115735003029,0.0308028755742057,6.039205233727,1.59501196612016,2.28948803567769,0.0321367114799296,5.57278820493943,1.39389835321212
2.69724458270412,0.0308667247305754,4.61041452352215,1.38112727239734,3.05420549250899,0.0308799843880549,5.41276423094015,1.53155355242788,2.69806432231086,0.0308667247305754,5.51267308064351,1.49062111593973,2.89413023437144,0.0302716418892706,6.19378515697689,1.68085015774996,2.90787569272356,0.0310412003082004,5.60197639294731,1.41300081588315
2.3210912873454,0.0316592209288587,4.81770180476294,1.3616562492075,2.19288819557048,0.031617746829812,4.60347049461147,1.33486286166469,2.32174905355251,0.0316592209288587,5.76140754250408,1.47919003886927,2.16353351496498,0.0301359058551086,5.52450513783875,1.6617823523452,2.36878976266959,0.0324217486117046,5.04541003046994,1.30816276689948
2.14198289234522,0.0313978091843475,5.22154529484704,1.50214390374025,2.04136802761868,0.0307775281985525,4.9626085235513,1.40673398077417,2.14264498022993,0.0313978091843475,6.24223168977615,1.62794492159018,1.95785242167029,0.0306515479820932,5.97373113655182,1.5857920563951,2.27069396204231,0.0316410723967225,5.43499263876933,1.38160388790689
2.41526058153116,0.032331997299636,4.78627324180704,1.42519034061251,2.39801782298171,0.0320366231031501,7.55384713956146,1.92238106555972,2.41601778861814,0.032331997299636,5.72182803359212,1.54392445467274,2.36155470421058,0.0315477256876267,9.60961771070707,2.20571276833808,2.45764386441439,0.0324014412688748,7.56920428681986,1.73541952185566
2.52788524771788,0.0310801525783808,4.10614640674612,1.22739572194184,2.40861048346995,0.0309374180116102,4.40119701816063,1.32157192851346,2.52795432435879,0.0310801525783808,4.90886347756367,1.32535230105314,2.49454437606752,0.0311434983007866,5.21675021124227,1.46947019134914,2.39457930573798,0.0313592872241494,4.51142815750703,1.15860463741735
2.28163052830024,0.0321922910510659,4.46667087916336,1.26580320092588,2.06559849130004,0.031571933269607,4.87606281191058,1.32324778118899,2.28171769293242,0.0321922910510659,5.33973994210278,1.37611478005388,2.03294242293416,0.0308602450210071,5.7892036087407,1.4612085662744,2.29460081844871,0.0321862774792266,4.87421635794538,1.20613299014886
1.99736632770733,0.0312188392640624,4.63360280580597,1.40673199601014,2.21266365518554,0.0318968866088296,4.72905166372377,1.40563445162343,1.99759325911073,0.0312188392640624,5.53839199238616,1.5174830067894,2.17923296146696,0.0313715116677007,5.53739324214879,1.53465627713377,2.12418405191239,0.0319287169103569,5.31355048512639,1.37731747990784
2.5604032810654,0.0316133854950846,5.24747140256279,1.52225171244034,2.21190338180466,0.0318031781483745,5.47475816218273,1.57708273961677,2.56059948854345,0.0316133854950846,6.2739587970758,1.64973862748665,2.1556253489846,0.0314508250258565,6.55697448988518,1.76094743388354,2.48048652733214,0.0314350116944205,5.78662842419263,1.45667399183516
2.06366284778193,0.0320451240099388,4.49935907729782,1.36277059583453,2.14563040825305,0.0314191169802043,4.70928857128318,1.41725581516549,2.06366969558799,0.0320451240099388,5.37872618553695,1.4733748212421,2.05489783989161,0.0312193674902915,5.39866029225803,1.55940405507649,2.24176641135592,0.0322936953094576,4.94929310369521,1.28451821721356
2.85838781350459,0.0312963973516141,9.28391943731083,2.138394927073,2.35048447646232,0.0311833872737011,4.49065240835376,1.37708134168066,2.85925086401565,0.0312963973516141,11.1008818785212,2.36170232419357,2.26478786806822,0.0301136404791449,5.34166107950372,1.5506294095323,2.73190195547396,0.0321388459373692,8.78939421399745,1.92700820556665
