m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
5.255616968801243,0.0456650244711587,4.120368020333632,0.7375607362959118,5.223781499505606,0.0445302801150306,2.288107968626514,0.3994018087665577,5.2258689259364886,0.0382287160466699,4.81959847063415,0.7222352091746038,5.182030223290525,0.0368745747611857,2.616403969913135,0.3781898830170314,5.2136645994751705,0.0372569835644123,3.643012414779308,0.5320426257687919
5.013101796961891,0.043302600623615,2.7497183965311947,0.4667456568868235,5.085784602080398,0.0424857823053329,2.056538154402685,0.3424983451326986,5.000146161912721,0.0362542715487312,3.233041883649757,0.4594609443849655,5.124137647925168,0.0355263071018544,2.3909561659998637,0.3329659062008138,5.068922545310414,0.0350673238842701,2.550815098437185,0.3506385729806139
5.206329815457377,0.043562291113439,1.991813954631863,0.3401242290177269,5.264555547286184,0.0450521235141537,2.0381327974920347,0.3599364512426758,5.200737361648804,0.036568345069608,2.347014141279938,0.3364333960099729,5.268414882095955,0.0381286168767162,2.3110710558446423,0.3454159888071373,5.21150482480635,0.0370080950113481,1.893336432939496,0.2746645493085033
5.014077660156129,0.0454117829193287,2.1786394233588524,0.3878216037240825,5.244465224537725,0.0461859817454708,2.7437225947177954,0.4967392370953702,5.014077660156131,0.0379942235022452,2.6039721682222865,0.3878216037240826,5.161476001077129,0.0390601577911433,3.32492454989036,0.5090891892392502,5.110325814873569,0.038211850920009,2.6118068473507585,0.3912165487926923
4.904455929587835,0.0447276267279564,2.958363374681375,0.5186871140011767,5.150095324711363,0.0444760141704862,2.8665387303166305,0.4997603080023726,4.904455929587832,0.0374218173650182,3.5359205422262234,0.5186871140011766,5.183204849270211,0.0370939424387966,3.413872558099365,0.4963961277180743,4.979124660511523,0.0373811285017765,2.8096615877749964,0.411703452481195
5.189408143370849,0.0457087020169973,3.121142563657481,0.5592301553734006,5.113990350393941,0.045919227966312,2.7891267670822693,0.5020430022233108,5.205957040682131,0.0382535275931354,3.6637837036490977,0.5493882966066805,4.954280613987665,0.0368625536792895,3.397425576313668,0.4909230871060628,5.14438139788968,0.0373842384130583,2.9151904049664767,0.4272022685392283
5.188876189677138,0.0440948299213286,2.9860281513139317,0.5161306574159272,5.136333557160679,0.0445085088613204,2.770095588678448,0.4832989894016328,5.177584123222827,0.0369061933708844,3.5436702990961826,0.5126614342530648,5.15684944073235,0.0380824042822191,3.177297195651,0.4743078203341515,5.278920439877672,0.0363314755393546,3.060357298549436,0.4358461927057868
5.102074246317311,0.0449971314723065,2.0881111309202445,0.3683125555062748,5.162985390428718,0.04583907157964,2.17480104316725,0.39078099307734,5.077734942507536,0.0377958196870284,2.480147595526633,0.367450956243927,5.146641478016947,0.038309014279237,2.4961743954725035,0.3748469557663733,5.129920206779578,0.0370772117037163,2.160281977390308,0.3139753808071425
5.149935149173892,0.0462925003519653,2.542207226320163,0.4613172283951507,5.142544674549249,0.0457043077123823,2.6629829389762447,0.4770936165008604,5.147126641688235,0.0387322214941916,3.016069473071714,0.457922343236568,5.095875552381677,0.0382006403351048,3.048160419220721,0.4564429976434311,5.187002415652031,0.0366535268072553,2.4973763635905484,0.3588210003021929
4.869805278391729,0.044501953687024,2.331973017236783,0.4067997572544876,4.730511571664413,0.043012174477129,2.409735802232571,0.4062926030769825,4.909856057732422,0.0373889312049177,2.7320483395395208,0.4004142424280966,4.822508143128878,0.0360115130118346,2.821970828661148,0.3983565616943577,4.774125242299614,0.0362383652754959,2.903785071940049,0.412487842844315
