m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,6.835967414992864,0.0,0.0,0.0,5.726639659306692,0.0,0.0,0.0,7.337942801891973,0.0,0.0,0.0,5.714316567489875,0.0,0.0,0.0,6.106184116387792,0.0
0.0,0.0,5.594484649584964,0.0,0.0,0.0,5.283336466143765,0.0,0.0,0.0,6.178635324127466,0.0,0.0,0.0,5.170594474709015,0.0,0.0,0.0,5.217195930269526,0.0
0.0,0.0,5.1241570392779865,0.0,0.0,0.0,5.485133750617914,0.0,0.0,0.0,5.140333513210742,0.0,0.0,0.0,5.553465132034574,0.0,0.6501149358210313,0.0337588032067036,4.829018599538733,0.6399294701897789
0.0,0.0,4.867974108511212,0.0,0.0,0.0,5.253181356200756,0.0,0.0,0.0,5.082569988802558,0.0,0.0,0.0,5.407735124026788,0.0,0.0,0.0,4.874178417878273,0.0
0.0,0.0,5.524250323963876,0.0,0.0,0.0,5.204056454906589,0.0,0.0,0.0,6.052992462379093,0.0,0.0,0.0,5.379099349582147,0.0,0.0,0.0,5.1067745189586535,0.0
0.0,0.0,5.878393448547003,0.0,0.0,0.0,5.421463270843734,0.0,0.0,0.0,6.045654531024017,0.0,0.0,0.0,5.332242030824407,0.0,0.0,0.0,5.15522941713304,0.0
0.0,0.0,5.871311120166928,0.0,0.0,0.0,5.7897212896886,0.0,0.0,0.0,6.189293582794544,0.0,0.0,0.0,5.862431850891813,0.0,0.0,0.0,5.326719800159959,0.0
0.0,0.0,5.342901174123371,0.0,0.0,0.0,5.392926640192474,0.0,0.0,0.0,5.864321869899726,0.0,0.0,0.0,5.26018426233115,0.0,0.0,0.0,5.223715712975753,0.0
0.0,0.0,5.342753694399487,0.0,0.0,0.0,5.44263189316586,0.0,0.0,0.0,5.701839565083493,0.0,0.0,0.0,5.361520166061382,0.0,0.0,0.0,5.185122210721876,0.0
0.0,0.0,5.318186090219758,0.0,0.0,0.0,5.494712286382043,0.0,0.0,0.0,5.835664794357696,0.0,0.0,0.0,5.764480346087565,0.0,0.0,0.0,5.611911341819895,0.0
0.0,0.0,5.343737297378109,0.0,0.0,0.0,5.412893377379764,0.0,0.0,0.0,5.9398812124769504,0.0,0.0,0.0,5.775888387611853,0.0,0.0,0.0,5.149851117284304,0.0
0.0,0.0,6.476108298184673,0.0,0.0,0.0,6.349664542616969,0.0,0.0,0.0,7.1972837634701365,0.0,0.0,0.0,7.2288111871156975,0.0,0.0,0.0,5.849065033993784,0.0
0.0,0.0,5.48041347795147,0.0,0.0,0.0,5.38159341926854,0.0,0.7246424437262322,0.0353530095746434,5.541303259913077,0.7694886315303856,0.0,0.0,4.955984022543109,0.0,0.0,0.0,5.828320013545008,0.0
0.0,0.0,5.082115194155105,0.0,0.0,0.0,5.332748489884538,0.0,0.0,0.0,5.715372524513079,0.0,0.0,0.0,5.749299650640515,0.0,0.0,0.0,5.17087434518022,0.0
0.0,0.0,5.748325198517578,0.0,0.0,0.0,5.840197859000949,0.0,0.0,0.0,6.084459738688586,0.0,0.0,0.0,6.1999634351978985,0.0,0.0,0.0,5.881676273562366,0.0
0.0,0.0,5.348962573797641,0.0,0.0,0.0,5.353662707661967,0.0,0.0,0.0,5.713847769218753,0.0,0.0,0.0,5.448536093763962,0.0,0.0,0.0,5.074159979899426,0.0
0.0,0.0,5.41865686395061,0.0,0.0,0.0,5.375441919266029,0.0,0.0,0.0,5.67061198612554,0.0,0.0,0.0,5.472624425224573,0.0,0.0,0.0,6.189195032209688,0.0
0.0,0.0,6.770151632789482,0.0,0.0,0.0,5.125636802188448,0.0,0.0,0.0,7.388877474305135,0.0,0.2863639921373268,0.0367387433031376,5.029622211178759,0.7259714098194617,0.0,0.0,6.0770304552778285,0.0
0.0,0.0,6.262040924689326,0.0,0.0,0.0,5.63889850727676,0.0,0.0,0.0,6.463542418006885,0.0,0.0,0.0,5.967584537063128,0.0,0.0,0.0,5.41166346751831,0.0
0.0,0.0,5.243726250710555,0.0,0.0,0.0,5.203392081493873,0.0,0.0,0.0,5.502519303381922,0.0,0.5570878939875348,0.0357300340932182,5.478802778874845,0.7690009261288462,0.0,0.0,5.115962912155475,0.0
0.0,0.0,5.879245299224072,0.0,0.0,0.0,5.594642789100855,0.0,0.0,0.0,6.274690814231282,0.0,0.6257349324227532,0.0346955252712959,5.603851048782713,0.7637705494228829,0.0,0.0,5.530598237730191,0.0
0.0,0.0,5.347051084358423,0.0,0.0,0.0,5.113763475872866,0.0,0.0,0.0,5.8098084936986485,0.0,0.0,0.0,5.2679261595621325,0.0,0.0,0.0,5.17864940050794,0.0
0.0,0.0,6.162794218220944,0.0,0.0,0.0,6.318368125252914,0.0,0.0,0.0,7.034064755939443,0.0,0.0,0.0,7.151845268538018,0.0,0.0,0.0,5.686466050524327,0.0
