m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,4.120368020333632,0.0,0.0,0.0,2.288107968626514,0.0,0.0,0.0,4.81959847063415,0.0,0.0,0.0,2.616403969913135,0.0,0.0,0.0,3.643012414779308,0.0
0.0,0.0,2.7497183965311947,0.0,0.0,0.0,2.056538154402685,0.0,0.0,0.0,3.233041883649757,0.0,0.0,0.0,2.3909561659998637,0.0,0.0,0.0,2.550815098437185,0.0
0.0,0.0,1.991813954631863,0.0,0.0,0.0,2.0381327974920347,0.0,0.0,0.0,2.347014141279938,0.0,0.0,0.0,2.3110710558446423,0.0,0.0,0.0,1.893336432939496,0.0
0.0,0.0,2.1786394233588524,0.0,0.0,0.0,2.7437225947177954,0.0,0.0,0.0,2.6039721682222865,0.0,0.0,0.0,3.32492454989036,0.0,0.0,0.0,2.6118068473507585,0.0
0.0,0.0,2.958363374681375,0.0,0.0,0.0,2.8665387303166305,0.0,0.0,0.0,3.5359205422262234,0.0,0.0,0.0,3.413872558099365,0.0,0.0,0.0,2.8096615877749964,0.0
0.0,0.0,3.121142563657481,0.0,0.0,0.0,2.7891267670822693,0.0,0.0,0.0,3.6637837036490977,0.0,0.0,0.0,3.397425576313668,0.0,0.0,0.0,2.9151904049664767,0.0
0.0,0.0,2.9860281513139317,0.0,0.0,0.0,2.770095588678448,0.0,0.0,0.0,3.5436702990961826,0.0,0.0,0.0,3.177297195651,0.0,0.0,0.0,3.060357298549436,0.0
0.0,0.0,2.0881111309202445,0.0,0.0,0.0,2.17480104316725,0.0,0.0,0.0,2.480147595526633,0.0,0.0,0.0,2.4961743954725035,0.0,0.0,0.0,2.160281977390308,0.0
0.0,0.0,2.542207226320163,0.0,0.0,0.0,2.6629829389762447,0.0,0.0,0.0,3.016069473071714,0.0,0.0,0.0,3.048160419220721,0.0,0.0,0.0,2.4973763635905484,0.0
0.0,0.0,2.331973017236783,0.0,0.0,0.0,2.409735802232571,0.0,0.0,0.0,2.7320483395395208,0.0,0.0,0.0,2.821970828661148,0.0,0.0,0.0,2.903785071940049,0.0
0.0,0.0,2.978082133378617,0.0,0.0,0.0,2.675196518552544,0.0,0.0,0.0,3.5594889667617284,0.0,0.0,0.0,3.000501864241596,0.0,0.0,0.0,2.723915613197931,0.0
0.0,0.0,4.2370779288241165,0.0,0.0,0.0,4.126805199385767,0.0,0.0,0.0,5.023438541202806,0.0,0.0,0.0,5.665503618919994,0.0,0.0,0.0,3.7283852868325935,0.0
0.0,0.0,2.276643667035116,0.0,0.0,0.0,2.3821305572253,0.0,0.0,0.0,2.700852163818489,0.0,0.0,0.0,2.6806492767317445,0.0,0.0,0.0,3.766374259565808,0.0
0.0,0.0,2.557743550625639,0.0,0.0,0.0,2.815801025930868,0.0,0.0,0.0,3.01136961477644,0.0,0.0,0.0,3.475771279472581,0.0,0.0,0.0,2.7754197494455304,0.0
0.0,0.0,3.1970796023160464,0.0,0.0,0.0,3.244333660381299,0.0,0.0,0.0,3.7631993589303407,0.0,0.0,0.0,3.671781227143629,0.0,0.0,0.0,3.615507852958224,0.0
