m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
2.1799074119210453,0.0402258028704219,5.132286200225529,0.8108331267717694,1.7422665501905206,0.042000591676869,5.028947201587132,0.8296275187633396,2.181194277127888,0.0341699939669044,5.094861469695851,0.6838004741304688,1.7519726127253894,0.0363722194030609,5.21592174913731,0.745217509668982,1.915767847752928,0.0349206884566305,4.898375093761438,0.6714527392706215
1.8151713192794632,0.0395738246714385,4.56639941620899,0.7097711420390173,1.894650189658304,0.0407812139700223,4.7404959878599495,0.7593575954442059,1.6711552996646128,0.0337014429541167,4.763665449172057,0.6305995376296435,1.8456373043401504,0.0347823971035675,4.348404209246124,0.5942005401357879,1.7912132426231748,0.0335030933840281,4.236538740916845,0.5571675550922665
1.929648216249807,0.041222687661476,4.724937832158587,0.7649959202121875,1.839735251093288,0.043242966307213,4.742187464139995,0.8055922934836626,2.040399192480276,0.0357820953240859,4.417671080401367,0.6209236864270803,1.7638215795754069,0.0378240510755492,4.613375324432884,0.6855914156011815,1.9298225576058887,0.0348741114164131,4.448290893210332,0.6089542127013405
1.7279650788220495,0.0412119673184413,4.519403304951604,0.7315541952239859,1.848240149705883,0.040683384137453,4.57379138933644,0.7308669660054016,1.6392939932754964,0.0348675485865081,4.793690096994288,0.6565355741125523,1.7575148696668108,0.0339059373412588,4.523987612233205,0.6025484264581497,1.7501983556223906,0.0343367418159359,4.2090123017488015,0.5673211919859649
1.3363469340606065,0.0407716918724108,4.746167262474613,0.7600529209297883,1.562804972957223,0.0418244582854436,4.721081537872435,0.7755726587447955,1.3940109177505091,0.0348522500987676,4.959204455679661,0.6789155904464422,1.3797794828142056,0.0363190999686342,4.763009475896649,0.6795242614962779,1.5651134751803253,0.0348654293945506,4.457892169860849,0.6101156688383853
1.7202841232266846,0.0413550874270703,4.867062658139079,0.7905302751372115,1.8064234295448167,0.0423114902094675,4.743068022762127,0.7883039054464347,1.879378588636401,0.0354576694904675,4.676468039011254,0.6513187067266963,1.7858767834364853,0.0369650129466786,4.477539927101629,0.6502246512877322,1.9567862068838515,0.0355063523238174,4.575668444648726,0.6377415214890265
1.848600979069149,0.0415427545388799,4.94860428397297,0.8075743272393583,1.906593582658569,0.0392717464151179,4.820991635434239,0.7436502157477962,1.770610789283071,0.0352807975846841,5.31920447537444,0.7372557705046667,1.7869807909533062,0.0334129327278968,4.520878149226694,0.5933834114102463,1.883504913102612,0.0340368077254606,4.479750505545155,0.5985311201370296
1.539444370616003,0.0396659854180225,4.7677284267512485,0.7428121113606578,1.613171509686024,0.0412501366444925,4.731858492915525,0.7667244648442204,1.5058741733972978,0.0345347995619602,4.953000786729665,0.6719044504897483,1.657945552129275,0.0348351676285181,4.7167237655249314,0.6454800895367887,1.6994378299245478,0.0338678463335997,4.548073437032562,0.6046421780338005
1.8769476080609988,0.0396048415638356,4.653927256386096,0.7239475451599244,1.9726561496589317,0.0412887236141631,4.890505744765599,0.7931198183114274,1.6907501049012663,0.0340857012320852,4.6326468415072295,0.6202674156952458,1.9340272315589844,0.0352602012395256,4.742565902322518,0.6568977538535553,1.9233616561620717,0.0340831082650938,4.383797321912044,0.5865134416992505
1.5764076956135724,0.0392588041023504,4.470198461192701,0.6892547483465904,1.5300675810914055,0.0398706307958291,4.573391674118785,0.7162274247507769,1.5315707797961644,0.0330840209680847,4.741204289787977,0.6160928730046309,1.5131713187336775,0.0340626564012559,4.716828608298803,0.6311343363103631,1.625870527083734,0.0339425030260829,4.424516456813024,0.5895116251345515
