m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,1.3396963908239,0.0,0.0,0.0,1.3200992994715095,0.0,0.0,0.0,1.44010246005274,0.0,0.0,0.0,1.3559001341047614,0.0,0.0,0.0,1.2796737684142556,0.0
0.0,0.0,1.2958022600042909,0.0,0.0,0.0,1.2752288219959034,0.0,0.0,0.0,1.343760599090278,0.0,0.0,0.0,1.2948500870808166,0.0,0.0,0.0,1.1576123932940547,0.0
0.0,0.0,1.2265616826009555,0.0,0.0,0.0,1.2869898779334643,0.0,0.0,0.0,1.2709556044404775,0.0,0.0,0.0,1.3496897240447885,0.0,0.0,0.0,1.1596736174386797,0.0
0.0,0.0,1.318248620909332,0.0,0.0,0.0,1.2406071912810082,0.0,0.0,0.0,1.4293412178916067,0.0,0.0,0.0,1.3749105832215478,0.0,0.0,0.0,1.1647363188997495,0.0
0.1600223077345437,0.0404552662209993,1.3006444430448796,0.2066732732869202,0.0,0.0,1.2846523219052517,0.0,0.1369122765849704,0.0340999611069513,1.4245646497013376,0.1908121200437501,0.2341710562490858,0.0354449079842444,1.4275728179416225,0.1987638613278234,0.1813833644081133,0.033903476319703,1.2279187063014172,0.163419654489321
0.0,0.0,1.3212315641026455,0.0,0.0,0.0,1.352597118742222,0.0,0.0,0.0,1.4748133885080394,0.0,0.0,0.0,1.4389995991410067,0.0,0.0,0.0,1.2985504899200186,0.0
0.0,0.0,1.4204174238315088,0.0,0.0,0.0,1.3622746110084134,0.0,0.0,0.0,1.5064150450364076,0.0,0.0,0.0,1.50928781934211,0.0,0.0,0.0,1.263554274330926,0.0
0.0,0.0,1.310027520635226,0.0,0.0,0.0,1.346199824624691,0.0,0.0,0.0,1.481785097611812,0.0,0.0,0.0,1.4454130130532237,0.0,0.0,0.0,1.2882538668051633,0.0
0.0,0.0,1.2359718749190816,0.0,0.0,0.0,1.2934968453565427,0.0,0.0,0.0,1.3802233843886704,0.0,0.0,0.0,1.358446115232633,0.0,0.0,0.0,1.2347111762642362,0.0
0.0,0.0,1.3712181386741862,0.0,0.0,0.0,1.3975999820741989,0.0,0.0,0.0,1.5405487455146951,0.0,0.0,0.0,1.4812674541522566,0.0,0.0,0.0,1.3035954153516445,0.0
0.0,0.0,1.3079739306107918,0.0,0.0,0.0,1.3357685767087335,0.0,0.0,0.0,1.4553132548982473,0.0,0.0,0.0,1.4220694653880184,0.0,0.0,0.0,1.2408365845979037,0.0
0.0,0.0,1.36686769848493,0.0,0.0,0.0,1.371430931278996,0.0,0.0,0.0,1.527444852759641,0.0,0.0,0.0,1.4703765156705386,0.0,0.0,0.0,1.2823902701100722,0.0
0.0,0.0,1.3168442316407054,0.0,0.0,0.0,1.2963807791827329,0.0,0.0,0.0,1.4589474511733158,0.0,0.0,0.0,1.3413008358944052,0.0,0.0,0.0,1.2561050519232244,0.0
