m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
2.30470973994473,0.0278088765013579,2.03702991373333,0.41060191191462,2.18981494352171,0.0277506223631122,1.81103170147665,0.35818672819545,2.30524537174258,0.0278088765013579,2.43775836715919,0.411114918194023,2.11854048366151,0.0273071666143747,2.47056848779868,0.397090500732434,2.29256312582231,0.0281542847209115,2.07396859997918,0.332561227054576
2.13287541791682,0.0293419254126733,1.85678400567513,0.331362807320634,2.2788429411021,0.0293541412139882,2.52583646976341,0.514216182026353,2.13261019749321,0.0293419254126733,2.22037892456624,0.331526684891793,2.28228695939877,0.0285884894289385,3.12754347044539,0.52700911608014,2.2422445824644,0.0295868878349788,2.45249480283377,0.387353682404792
2.52116061815553,0.0277084782282744,2.76101847906065,0.533491558543477,2.6605139580142,0.0281609913760483,3.84864618964651,0.771972236651944,2.52208303353124,0.0277084782282744,3.30808632175037,0.534791002861219,2.63896743409048,0.0279053856732475,4.03927662009898,0.696997930730221,2.61640151269123,0.0280079943938589,3.49102715302594,0.578816495026444
2.20788895941451,0.0294252698689929,2.22827334208981,0.434935471312866,2.25011940336393,0.0290207768129671,2.47700884275866,0.493683366157796,2.20859055557497,0.0294252698689929,2.67880801625846,0.433423312416772,2.22049233547532,0.0276621552167587,2.71720269787064,0.468925121108055,2.25308301854756,0.0297730269773048,2.45831959278205,0.390128554529771
2.11854821441562,0.0286569027823477,3.14574386072346,0.61800218250431,2.25106903208422,0.027768587763236,3.11158069865897,0.580101259946358,2.119057922311,0.0286569027823477,3.76855299902432,0.619427237797087,2.22119912853674,0.0278997612263178,4.14194411092889,0.669296800351072,2.20423076525606,0.0286849265846457,2.94398031339569,0.447517311011533
2.30568163009128,0.0295132897495087,2.13827149568221,0.425228526368466,2.3217641918725,0.0290870655522781,5.79090701712435,1.09794463362825,2.306256311499,0.0295132897495087,2.55847260109849,0.425685968556487,2.26001322253566,0.0288469766151302,7.3424944908041,1.19200487172409,2.28958590444917,0.0294659183612818,5.06964771318836,0.780175397876489
2.32022364046448,0.0281948751790318,1.91354156260385,0.366426459161721,2.26946383468772,0.0280904163854035,1.97565075658308,0.377275390683079,2.32052523398682,0.0281948751790318,2.28939181970722,0.366790495131611,2.3013301718348,0.0280323719659021,2.29036202912097,0.362861296792226,2.24146116747001,0.028494423224481,1.94665624418265,0.287793118123837
2.2149264433087,0.0295501215859388,2.36600842208264,0.441876484427939,2.10200796524961,0.0289413143751012,2.86749975350575,0.516400844565813,2.21497537974806,0.0295501215859388,2.83185355260318,0.442490971886761,2.13548625814138,0.0283319550285893,3.35418445525495,0.512839707589859,2.20347411619972,0.0294322870443196,2.55654422434051,0.389961968415403
2.15985631045879,0.0282040803968282,2.09702874998661,0.432444490929428,2.30746703220346,0.0289385186628362,2.12831770192807,0.441416208094295,2.16052780445835,0.0282040803968282,2.50935209685721,0.4329488668844,2.20569290969195,0.0285400280223089,2.85597495963734,0.493703962125463,2.26122451076281,0.0289708941716607,2.708440241951,0.420536843051781
2.34868252497797,0.0286014810824335,2.33630878511855,0.47086906037915,2.19645314364934,0.0289218929494601,2.75700250064661,0.52833628007042,2.34847861043087,0.0286014810824335,2.79365009267441,0.471075960539576,2.21436780433956,0.0284287824058709,3.63665647953829,0.587505685681742,2.28003105766422,0.02861936494037,2.60394812314776,0.400133551597649
