m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
3.888507666569864,0.0393389251527963,1.2735279484561743,0.196776408408394,3.90795386270684,0.0411514437268446,1.2989618751767424,0.209992741434807,3.902920658321068,0.0334356729681133,1.3507490358771674,0.1773979649887828,3.8516186248814113,0.0352030005359963,1.3488716034887362,0.1865571880823199,3.923219268248909,0.0343304182729124,1.1420359780439866,0.1539060918017044
3.954255781994061,0.040501721109181,1.2852331273009303,0.2044535325681168,3.927830533824751,0.0419880819602037,1.3896784739323242,0.22919691415971,3.9798022583683696,0.0340347496032718,1.4174948303751331,0.1894949387085885,3.930324671447427,0.0354207535270746,1.556683131260358,0.2165893495102562,3.9636606041402858,0.0344485957982589,1.2773027309910332,0.1727246742719696
3.958491174632808,0.0440886694210556,1.3467037245738258,0.233216082704631,3.906653225747059,0.0431681466511587,1.3564130215943533,0.2300126649069911,3.9326178650764128,0.0373451626648455,1.452621648671945,0.2130929338246132,3.845771909240905,0.0374316837390399,1.3516720545799772,0.1987644088360709,3.859603537146789,0.0355297860485861,1.3074354154319987,0.182347465882828
3.8975402676705633,0.041279427372825,1.2427750766749928,0.2015056010599011,3.936394762969835,0.0411790833472812,1.2502138497358837,0.2022175983564351,3.901030710268288,0.0348700779515993,1.3580361852877676,0.186014346704108,3.91489223327019,0.0353551821352148,1.3617361579762164,0.1891166590410787,3.91094584594718,0.0341770850488872,1.2287132693045506,0.1648442777890542
3.8433697321956073,0.0412301596006848,1.2924172264015403,0.2092996097686002,3.84416874914212,0.0429361311085419,1.3250990701809808,0.2234957457318213,3.841342878318282,0.0345629238752925,1.4797582716605568,0.2008904162790503,3.831974083510188,0.0356809619642672,1.4554596858405948,0.2040106288387855,3.816125333042586,0.0345979955616113,1.2589826051527178,0.1709851010364517
3.952708380786204,0.0413733110369075,1.2948403964204012,0.210417292067556,3.916131119144621,0.0443182168976121,1.3306179277562056,0.2316639470505885,3.942116766716856,0.0349143968205192,1.420328451175629,0.194783772626985,3.870046274764116,0.037606041537592,1.3199995814447374,0.1950355498677538,3.880999860313857,0.0350053331751334,1.236740428256914,0.1699435337706405
3.864198466796226,0.0427311426267044,1.3319755863376468,0.223588870864519,3.874666878960889,0.0393317930178189,1.2600220761188956,0.1946574894350992,3.891722544927687,0.0362024028406079,1.447563923007023,0.2058771976264317,3.906320515381272,0.0331003467224646,1.397871755497251,0.181746797475608,3.952366790863172,0.0337224657529994,1.2122470119582192,0.1604733922914507
3.803393483342848,0.0403377014902805,1.2490292486045131,0.1978935017472236,3.83594023987017,0.0420129625253689,1.2714810087768529,0.2098437519388202,3.839591634558355,0.0343817269270867,1.329661644185349,0.1795726755292194,3.856046977286108,0.0356364304631954,1.32781203780065,0.1858941130636498,3.810797699675075,0.0340657100227914,1.1844975014673282,0.158395728432473
3.812875324861537,0.0417033804339983,1.413581652390365,0.231556010261349,3.889908100128958,0.0424651054991954,1.388910767981896,0.2316648389543108,3.8595941858055447,0.0353814276563876,1.493552675814808,0.2075786902398909,3.866072664269824,0.0359836243526918,1.534382918773793,0.2168760555664042,3.883181529578812,0.0348863888331619,1.3078164065314537,0.1790978611202718
3.85475249769942,0.0429277408035301,1.3130559378652416,0.2213828057581601,3.835072261468136,0.0413286290009375,1.2417217306425028,0.2015839305031408,3.842774616561487,0.0361007387316431,1.4179135176054103,0.2010511093213388,3.8363976365370873,0.0342141012590008,1.3580545984157073,0.1825234893660378,3.856014266876214,0.0344909162804392,1.2120249003364991,0.164098221884303
3.974022424024936,0.0427018457465132,1.263572157088422,0.2119440199799502,3.9290985874764495,0.0423630761795462,1.3129257046465397,0.218474415551444,3.978016736418384,0.0361184935719916,1.3736376623688926,0.194890317155232,3.9302503619071714,0.0361871815686176,1.39900411570617,0.1988711360544857,3.992711110741292,0.0344280402959637,1.1911455965184137,0.160977867526264
3.931112485270893,0.041325887644498,1.3307105875072298,0.215997778646044,3.84757762515506,0.0412868506612465,1.3928637286722052,0.2258961502102522,3.9318003680940254,0.0347585521275734,1.4476472199460704,0.197645452566222,3.8563739986792474,0.0348483525130306,1.4394692766401609,0.1970610128314129,3.8969524367494928,0.0341691050135984,1.2139297742974515,0.1628234287098455
3.893264955614472,0.0418243750714427,1.2394172350710873,0.2036093213104925,3.915493337694312,0.0448816332919553,1.3386782833082085,0.2360247764626542,3.885721039109214,0.0355017779701438,1.3329923353266606,0.1858877206849988,3.913330379661661,0.0378046763708399,1.4405122778520252,0.2139426286923747,3.924897971898228,0.0356956744095638,1.208425388602548,0.1693274249817492
3.9080634928175497,0.0378774008529568,1.326257356680753,0.1973130243256337,3.82929975895842,0.0407997585408015,1.3435799209629735,0.2153520554842004,3.912101885209723,0.031947341179585,1.4837657797989177,0.1861919899751435,3.862493770554224,0.0342718627747771,1.4261685178803596,0.1920280880061605,3.872854522850008,0.0325997889333496,1.269841146466665,0.1625010063456473
3.818716252211585,0.0407398218471467,1.3074698817850248,0.2092177832720622,3.794257497368951,0.0415253002292591,1.330511669832163,0.2170277199763923,3.8061337574003815,0.0341909227232615,1.4482383570360786,0.1944978324118484,3.762282476086528,0.0350170959089887,1.4470017514253504,0.1990506367160135,3.837574912963828,0.0346384638350525,1.2790203791990604,0.1739090883955783
3.804151337922309,0.0428456812949257,1.2668528381087714,0.213216920130111,3.8278618572970022,0.0412800699701609,1.3533671144566797,0.2194413429359165,3.837126854206829,0.0363355541768287,1.377198926653999,0.1965800896791136,3.824435809302857,0.0348126230951526,1.4552243045682605,0.1989987857260618,3.860801896548618,0.0347062666125032,1.231994687936954,0.1678436991817471
3.887479500798828,0.0407567910352373,1.2851718892731152,0.2057306606451176,3.799531988909972,0.0411900373176754,1.2622310192233488,0.204209500556611,3.880705814558562,0.0345295418288461,1.3886753698485927,0.1883442957560885,3.79204900054468,0.0334795723489157,1.3084110292298887,0.1720643872967288,3.890869728204748,0.0348331117703663,1.2179469188239866,0.1665368566128839
3.93301209455502,0.0411950847217991,1.232244511009631,0.1993754856076478,3.940494897412008,0.0427146952785304,1.2681751341971488,0.2127885005429713,3.947019805241202,0.034755320186336,1.3096848828905636,0.1787875722290547,3.894969239115363,0.0360700000356316,1.333020374081391,0.1888885933322658,3.909915841812349,0.0346387614977135,1.1607352592486149,0.157829739806352
3.896929515224093,0.041090451798541,1.309412474597953,0.2113250659006653,3.88088217260595,0.0417131706176838,1.2965625487072294,0.2124408841701745,3.902863652270238,0.034741188042042,1.410904197521359,0.1925288260217456,3.852681724653928,0.0351501556051616,1.401354842052807,0.193495186122327,3.9222767120557536,0.0348539232101868,1.2160983987700875,0.1663834462109985
3.8977408233026094,0.0404464281880376,1.350487426397052,0.2145500834984839,3.939236422358901,0.0414524345102048,1.37142536371907,0.2233203719953463,3.913346353179168,0.034128419452736,1.4553517667402736,0.1951026799585646,3.903731894222147,0.0362672105555965,1.4286641866784509,0.2035587214095882,3.91659267776442,0.0336929348572509,1.2632461795933894,0.167076413635977
3.92974290806384,0.0402664858737113,1.3223110630859545,0.2091314846921073,3.818396739366351,0.0417109834104985,1.3879488855217108,0.2274106355470303,3.8857786369091794,0.0340060467740757,1.4512211441208391,0.1938425829265096,3.829926417870501,0.0353574168230052,1.4944478122050615,0.2075737097031337,3.9211879618694,0.0334703989367939,1.2990755658373974,0.1706806628740109
3.914412552647538,0.0392718530961558,1.3153198041871106,0.202885296524383,3.858012153284413,0.0403619297456881,1.3467310502878,0.2135027435335799,3.875758254703521,0.033249360131079,1.3077795688169085,0.1707981781474188,3.866547620572895,0.0353238938653051,1.3376689665190813,0.1856078348451737,3.8754041690630814,0.0334225992864515,1.1809067876648285,0.1549348617493743
3.9012049446144,0.0415838482476812,1.305450286291317,0.2132362413269793,3.790151192335296,0.0433382661225153,1.2638235958061927,0.2151629071398514,3.86792657191672,0.0352685595856809,1.4755014186450148,0.2044179188638466,3.793312708674711,0.036615039359697,1.4002538711658112,0.2014161131508246,3.875364197435873,0.0348373347460436,1.2709191942740734,0.1737999933393254
3.906408296314856,0.0422627432118126,1.2755362683231453,0.2117522505585092,3.852558212341673,0.0409144256775646,1.2812106175363838,0.2059078917353892,3.887173145409711,0.0356360967572453,1.4309721335169188,0.2003132835438626,3.852739469479675,0.0334322695926763,1.2891825539460051,0.1693153525971196,3.8902569340165,0.0341506026589729,1.2503320381181946,0.1676144022879594
4.045317325707052,0.041961099379882,1.390390931027592,0.2291561735908789,4.055401397367404,0.0426173273252148,1.3750705143352555,0.2301903871532817,4.0269432574823725,0.0358065494846808,1.4940044110084385,0.2101303694796265,4.014538583318225,0.0355129069766383,1.5011571284188856,0.2094154756676771,4.045934164150479,0.0353137131332126,1.306772359460462,0.1811483906141053
3.8591096317727263,0.0422357654390748,1.2338310660403182,0.2046753472083304,3.805919525519893,0.0438178584305196,1.253203105784657,0.2157007683556665,3.8724745056788255,0.0356993989453081,1.323962056485665,0.1856447977842033,3.7955294392415846,0.0363366003617063,1.3915812785353416,0.1986372228469285,3.836605448844948,0.0355091477027266,1.2144821549014846,0.169285750827592
3.9867910786573626,0.0425520529758211,1.3117932783385515,0.2192620444513025,3.968089389524284,0.0431221786542435,1.3093575695732558,0.2217864254323548,4.006146381677232,0.0360282673791206,1.358231049734053,0.1922294351173162,3.8950143060848976,0.0347766354881002,1.35682274394012,0.1853610338516281,3.989816391672493,0.0357401100614686,1.1858943575075962,0.1663769059699658
3.854803164670726,0.0412670410630376,1.3607306418027192,0.2205538907826224,3.897042171002023,0.0425338784307035,1.372598467509009,0.2293442768987765,3.871886010440525,0.0349199444046082,1.418296671544842,0.1945393772929594,3.8459146613569306,0.0350858389362756,1.4185088355718396,0.195522621381056,3.878408136800613,0.0347582070762005,1.248565135198688,0.1703568986856081
3.8160546315237855,0.0413449763470882,1.367156191959779,0.2220234511874501,3.83588022263514,0.0425074789917914,1.3388151989284,0.2235531415944082,3.85758108424508,0.034806263433033,1.4943066908548934,0.2043015286988372,3.8557323698201817,0.0347663185846671,1.388295820092224,0.1896139845543692,3.825268793064929,0.0353286918146298,1.2427325261109023,0.1723437993315773
3.928573837675961,0.0401052918519343,1.3535156194204456,0.2132062689619672,3.897297842104634,0.043105795997477,1.3853252700144825,0.2345735464323232,3.9055553085565458,0.0342190772448138,1.3502990283388978,0.1814964602148311,3.891886948107496,0.0369712426447406,1.515698818892888,0.2201361409019885,3.921187317814858,0.0344942843326035,1.235047187344756,0.1672334998098131
3.8789679442567486,0.042082820024047,1.3240583494072171,0.2188610388216244,3.9029863088433534,0.0413183017926844,1.3306882803840614,0.2159669002382328,3.8820077156718886,0.0353024120703918,1.4672740655664624,0.2034644635675005,3.894701428608025,0.0354474284086274,1.3284002079369568,0.1849799824831163,3.935668416296151,0.0350623960345308,1.251165633095458,0.1722051463747211
3.9225685290151295,0.0408112627190415,1.2909446151473534,0.206935699716578,3.987164240266971,0.0404524696432503,1.2778620038706905,0.2030344061080706,3.901125886930354,0.0345972604897151,1.358871409203802,0.1846698839201352,3.930547402907408,0.0337417036535456,1.448728949869592,0.1920054642260872,3.884238608108343,0.0342195084039138,1.2160357171233291,0.1633473030998216
3.807423174654948,0.0423672152211079,1.2847109991990882,0.2137958446035529,3.806690959022242,0.0406158319844235,1.3031161565512177,0.2079067102992296,3.8336627219132473,0.0357917620170741,1.374867754631045,0.1933009680142093,3.778493298227892,0.0349417922069744,1.3780859327282096,0.1891672626935469,3.806557733417968,0.0335161649258905,1.2484482127161705,0.164253211085561
3.7644054731508447,0.0406709896256359,1.5692595509073095,0.2506919818324871,3.775530932022071,0.0413520081812098,1.4478171074039563,0.2351674462825315,3.841047714938674,0.034629873180611,1.639087979993309,0.2229659104755211,3.790622672178595,0.0358109562090835,1.5248613477908286,0.2145060136904697,3.871354197038879,0.0348668090243228,1.3678000854109065,0.1872071494935979
3.958828273597053,0.0416149812946488,1.329612103427986,0.217328520340358,3.988996178126003,0.0419236886247026,1.355453370707832,0.2232164771242244,3.943070796003704,0.0354168429449492,1.352337244994109,0.188134882794958,3.949811842058754,0.0351897132379294,1.4114322581972771,0.1951125382544939,3.951631201868184,0.0344330504616989,1.2285901173313958,0.1660641261804872
3.868284718780769,0.0421300528784464,1.4164831135126323,0.234396532644468,3.843609330941487,0.0444589565002948,1.3442274351706291,0.2347614669129498,3.8796896970511936,0.0357251919526674,1.458038489209583,0.2046058430502313,3.790273784493228,0.0378569860218912,1.3518647859044288,0.2010506587848524,3.875340989575804,0.0351820983827331,1.2283463491882451,0.1696418575766554
3.749439741217027,0.0406852852741263,1.4165826348773216,0.2263795784098715,3.7757056396111808,0.0417389320813935,1.30478346532644,0.2139290689724681,3.745814381699141,0.0343246991505318,1.460645706377411,0.1969413576961532,3.7703664993709376,0.0347279543543835,1.3913184313993936,0.1898111847175519,3.8059926414629976,0.03415875785021,1.2264014412487785,0.1644475132819946
