m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,1.2735279484561743,0.0,0.0,0.0,1.2989618751767424,0.0,0.0,0.0,1.3507490358771674,0.0,0.0,0.0,1.3488716034887362,0.0,0.0,0.0,1.1420359780439866,0.0
0.0,0.0,1.2852331273009303,0.0,0.0,0.0,1.3896784739323242,0.0,0.0,0.0,1.4174948303751331,0.0,0.0,0.0,1.556683131260358,0.0,0.0,0.0,1.2773027309910332,0.0
0.0,0.0,1.3467037245738258,0.0,0.0,0.0,1.3564130215943533,0.0,0.0,0.0,1.452621648671945,0.0,0.0,0.0,1.3516720545799772,0.0,0.0,0.0,1.3074354154319987,0.0
0.0,0.0,1.2427750766749928,0.0,0.0,0.0,1.2502138497358837,0.0,0.0,0.0,1.3580361852877676,0.0,0.0,0.0,1.3617361579762164,0.0,0.0,0.0,1.2287132693045506,0.0
0.0,0.0,1.2924172264015403,0.0,0.0,0.0,1.3250990701809808,0.0,0.0,0.0,1.4797582716605568,0.0,0.0,0.0,1.4554596858405948,0.0,0.0,0.0,1.2589826051527178,0.0
0.0,0.0,1.2948403964204012,0.0,0.0,0.0,1.3306179277562056,0.0,0.0,0.0,1.420328451175629,0.0,0.0,0.0,1.3199995814447374,0.0,0.0,0.0,1.236740428256914,0.0
0.0,0.0,1.3319755863376468,0.0,0.0,0.0,1.2600220761188956,0.0,0.0,0.0,1.447563923007023,0.0,0.0,0.0,1.397871755497251,0.0,0.0,0.0,1.2122470119582192,0.0
0.0,0.0,1.2490292486045131,0.0,0.0,0.0,1.2714810087768529,0.0,0.0,0.0,1.329661644185349,0.0,0.0,0.0,1.32781203780065,0.0,0.0,0.0,1.1844975014673282,0.0
0.0,0.0,1.413581652390365,0.0,0.0,0.0,1.388910767981896,0.0,0.0,0.0,1.493552675814808,0.0,0.0,0.0,1.534382918773793,0.0,0.0,0.0,1.3078164065314537,0.0
0.0,0.0,1.3130559378652416,0.0,0.0,0.0,1.2417217306425028,0.0,0.0,0.0,1.4179135176054103,0.0,0.0,0.0,1.3580545984157073,0.0,0.0,0.0,1.2120249003364991,0.0
0.0,0.0,1.263572157088422,0.0,0.0,0.0,1.3129257046465397,0.0,0.0,0.0,1.3736376623688926,0.0,0.0,0.0,1.39900411570617,0.0,0.0,0.0,1.1911455965184137,0.0
0.0,0.0,1.3307105875072298,0.0,0.0,0.0,1.3928637286722052,0.0,0.0,0.0,1.4476472199460704,0.0,0.0,0.0,1.4394692766401609,0.0,0.0,0.0,1.2139297742974515,0.0
0.0,0.0,1.2394172350710873,0.0,0.0,0.0,1.3386782833082085,0.0,0.0,0.0,1.3329923353266606,0.0,0.0,0.0,1.4405122778520252,0.0,0.0,0.0,1.208425388602548,0.0
0.0,0.0,1.326257356680753,0.0,0.0,0.0,1.3435799209629735,0.0,0.0,0.0,1.4837657797989177,0.0,0.0,0.0,1.4261685178803596,0.0,0.0,0.0,1.269841146466665,0.0
0.0,0.0,1.3074698817850248,0.0,0.0,0.0,1.330511669832163,0.0,0.0,0.0,1.4482383570360786,0.0,0.0,0.0,1.4470017514253504,0.0,0.0,0.0,1.2790203791990604,0.0
0.0,0.0,1.2668528381087714,0.0,0.0,0.0,1.3533671144566797,0.0,0.0,0.0,1.377198926653999,0.0,0.0,0.0,1.4552243045682605,0.0,0.0,0.0,1.231994687936954,0.0
0.0,0.0,1.2851718892731152,0.0,0.0,0.0,1.2622310192233488,0.0,0.0,0.0,1.3886753698485927,0.0,0.0,0.0,1.3084110292298887,0.0,0.0,0.0,1.2179469188239866,0.0
0.0,0.0,1.232244511009631,0.0,0.0,0.0,1.2681751341971488,0.0,0.0,0.0,1.3096848828905636,0.0,0.0,0.0,1.333020374081391,0.0,0.0,0.0,1.1607352592486149,0.0
0.0,0.0,1.309412474597953,0.0,0.0,0.0,1.2965625487072294,0.0,0.0,0.0,1.410904197521359,0.0,0.0,0.0,1.401354842052807,0.0,0.0,0.0,1.2160983987700875,0.0
0.0,0.0,1.350487426397052,0.0,0.0,0.0,1.37142536371907,0.0,0.0,0.0,1.4553517667402736,0.0,0.0,0.0,1.4286641866784509,0.0,0.0,0.0,1.2632461795933894,0.0
0.0,0.0,1.3223110630859545,0.0,0.0,0.0,1.3879488855217108,0.0,0.0,0.0,1.4512211441208391,0.0,0.0,0.0,1.4944478122050615,0.0,0.0,0.0,1.2990755658373974,0.0
0.0,0.0,1.3153198041871106,0.0,0.0,0.0,1.3467310502878,0.0,0.0,0.0,1.3077795688169085,0.0,0.0,0.0,1.3376689665190813,0.0,0.0,0.0,1.1809067876648285,0.0
