m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
2.2078797926109,0.0283696121652492,0.970616396266577,0.186339769781737,2.22579101062662,0.0276412343656496,0.939244860077314,0.175532431200815,2.20782972904983,0.0283696121652492,1.16037415738755,0.1863824427194,2.20629672817662,0.0263374885464026,1.1849776843023,0.189737851072763,2.20158434636671,0.0281542847209115,0.982901292458996,0.149480640965773
2.19988405511213,0.0292656355957649,0.91267633230546,0.169876857225383,2.20969328500939,0.0290627498406182,0.88665430506208,0.163933929149628,2.19994397723664,0.0292656355957649,1.09094243401077,0.169890182952306,2.20147603391308,0.0280637092086972,1.05090735371593,0.169327667398258,2.22077317660501,0.0295868878349788,0.884870934278721,0.138448201505787
2.20628877034418,0.0278190689173885,0.836797105044848,0.169443914332177,2.2506165707712,0.0280398112995294,0.882901966871736,0.18030375696179,2.20633252448118,0.0278190689173885,1.00027037410798,0.169461962904625,2.21901508540176,0.0277160765186529,1.09339411880819,0.186935405916439,2.26414028893516,0.0280079943938589,0.868977374352609,0.14165817285615
2.24357242556196,0.0289348937483377,0.9264564719258,0.183068342838621,2.22528524507419,0.0286255728004193,0.922506385992084,0.176426048968287,2.24367049708326,0.0289348937483377,1.1076586733787,0.183123130196684,2.20852938695545,0.028559865788836,1.15466899840707,0.196193230173847,2.22539894111456,0.0297730269773048,0.974309373109131,0.153078114241556
2.24043943752023,0.0279378190600559,0.867713302778306,0.164013289082741,2.22693047998178,0.0282868577415111,0.928114995594644,0.171149647469866,2.24042519846656,0.0279378190600559,1.03715305265242,0.164019186018366,2.20158402766028,0.0280772683018142,1.11801771560902,0.17960207242942,2.22985700724836,0.0286849265846457,0.922060180844255,0.136266330424054
2.25280267924125,0.0288748850534151,0.963771599724734,0.183161380446946,2.24717978534022,0.0287880326824945,0.96475633426759,0.18269325246936,2.25279375950685,0.0288748850534151,1.15222826531981,0.183209221091396,2.22918086614756,0.0287764943183535,1.2172610743579,0.198570838889748,2.26441511633949,0.0294659183612818,0.967561584770299,0.153515189788895
2.23018704744634,0.0281720089161525,0.866512462016126,0.162998417886284,2.21670237603477,0.0287132781776991,0.90920036687116,0.168476656046641,2.23019317987713,0.0281720089161525,1.0359006183886,0.16303306312998,2.21447596958036,0.0284612574182314,1.09166372195052,0.177376634532112,2.2259749457354,0.028494423224481,0.921834201512044,0.136283712154706
2.20384238571655,0.0285438209667738,0.910742355065675,0.164728500271788,2.26461718003669,0.0289350094735964,0.865539463320857,0.168308210148276,2.20401453056341,0.0285438209667738,1.08867359627032,0.164747912420458,2.26940380702491,0.0286695905880103,1.03258883009523,0.172943344783864,2.23375602528097,0.0294322870443196,0.893467575398259,0.140360812827067
2.18262897242199,0.0284662675942508,0.90798376403294,0.170179438484046,2.2544740112102,0.0290089883750084,0.893706849051112,0.171913831543141,2.18271361312265,0.0284662675942508,1.08544582088137,0.170210432175114,2.2535489319496,0.0290130817673305,1.05166825703112,0.181415340268022,2.19055057046414,0.0289708941716607,0.942206462654047,0.147838998894369
2.31631157780144,0.0277638520649602,0.962097923298818,0.187055480867532,2.2852017424777,0.0286319152325427,0.932806105484305,0.179571559297091,2.31636634169528,0.0277638520649602,1.15005911930334,0.187076978387711,2.31118974916604,0.028292253271256,1.26313630342852,0.205589484392233,2.27143033135496,0.02861936494037,0.920901809325935,0.150034874885576
