m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
5.548027496809143,0.0494257772387963,4.436118861094016,0.8594780073220801,5.618910998287141,0.0491851937687697,2.595952274089849,0.500505872131253,5.557519304407185,0.0414964793160691,5.170551180049827,0.8410584518444001,5.489981132848425,0.0412410765565914,2.9430924629591795,0.4757863593392097,5.623192639637553,0.0408947147052751,3.895896772582581,0.6245291451005177
5.439053700723713,0.0524262919768283,3.022404183326433,0.6211260876659265,5.609837728712442,0.0504823321659309,2.412966782401982,0.4774950129649878,5.440032358154815,0.0440498951583308,3.470267533652209,0.5992194794317768,5.642839521228553,0.0423346073822551,2.7448660868451045,0.4555067159689396,5.552471920405057,0.0422794456492873,2.7495214001992774,0.4556847296893029
5.479744813562126,0.047122556481895,2.3031641524407425,0.4254336352264898,5.436993998289599,0.0498743941958425,2.093472784895451,0.4092823718977799,5.51246170820286,0.0395095149819213,2.613204695203595,0.4047186472826435,5.413612493913962,0.0408520178074374,2.301074357350434,0.3684870688802692,5.512442213295985,0.0408066200415937,2.1368017998799744,0.3418007030918922
5.52548334354292,0.048844780610901,2.348485381150723,0.4496598498269534,5.754160627016208,0.0499964142606857,2.9692551249988512,0.5819215752164272,5.531713365548176,0.0408737463506555,2.7493772785169948,0.4405111154132283,5.698264781238581,0.0423921294829208,3.29493344713386,0.5475325804632096,5.587641210013598,0.0397915635572643,2.75107991059125,0.4291136175562328
5.318045223851439,0.0492042938896629,3.113221852099466,0.6004697872053363,5.567454867239107,0.0492743073358326,2.9115169948823296,0.5623645604491286,5.23647338261099,0.0416573874284594,3.617172477390034,0.5906624109620426,5.555978037133064,0.0420066967494603,3.186851861908023,0.5247573066987636,5.468080094231268,0.0405069490230229,2.9567129840190263,0.4694796677503366
5.610390994091814,0.0506326671542754,3.3850055079209955,0.6718437347028389,5.712821708928388,0.0522655030404937,3.0947530736018027,0.6340437477006761,5.61010003087423,0.0424129908391082,3.891939167159266,0.6470577284968355,5.45449781224613,0.0435923503095696,3.586274711503838,0.6128185817463168,5.57314504240566,0.0421932155465521,3.131907248567217,0.51799981289055
5.560301365399301,0.0497465945798648,3.2802332681713726,0.6396555492780901,5.613293865945933,0.0512581859367932,3.473951694098579,0.6980155441013354,5.497391774395272,0.0419352421970292,3.780125231809773,0.6213888127786236,5.647746147996507,0.0430819413076364,3.77459108674528,0.6374457962738613,5.568430354518334,0.0420268882438751,3.289140570639009,0.5418608282652754
5.592959952959937,0.047750758137036,2.3504105044751475,0.4399487390961381,5.489034747233593,0.0501260686582329,2.686524032660823,0.5278766613677772,5.592082323735302,0.0400476693198718,2.712126642465696,0.4257604320582241,5.455936840061552,0.0416721871829707,3.0947416765094578,0.505532155908964,5.541843030513868,0.0394269225049848,2.347735271947388,0.3628441209184279
5.163646368582642,0.0500286804774564,2.8558721922996275,0.5600617367256561,5.416259409747326,0.0498388701558068,2.8930165006736326,0.565193535289181,5.147215004189658,0.0420759557234392,3.309822434050618,0.5459046220653704,5.420780052014683,0.0414433743637685,3.2951052041862123,0.5353064553342738,5.457478559791096,0.0406438149819907,2.738667062903325,0.4363267016626438
5.39378340202505,0.0496974033640162,2.6492693747958973,0.5161048065363358,5.466675929962501,0.0496633590047613,3.47329806001148,0.6761705170405363,5.429948149966781,0.0419151107554595,2.999487041499193,0.4928283636884581,5.359798214397367,0.042462622285751,3.8683071293225177,0.643881349221085,5.308510328486241,0.0409894115217453,3.1956016938034595,0.5134550298865987
5.3063998696844505,0.0433860379631651,3.2115881171095157,0.5461952525158121,5.25881146611486,0.0434847101114155,2.954711540830126,0.5036510624016176,5.2977880846350285,0.0364766827795291,3.717835493586525,0.5315983108068313,5.235494984155136,0.0360017230595841,3.5689809009601747,0.5036694358310044,5.216903187434512,0.0368017059869337,2.9390940441608846,0.4239938144051347
5.632558660533286,0.0493536313069555,4.421733915041562,0.8554404922826228,5.67353676593551,0.0488062420001084,4.442424906693027,0.8499111974437316,5.671554360502414,0.0414375315598779,5.1538431507916815,0.8371497666990344,5.405602408658156,0.0408033529585736,5.568273839309314,0.8906242661838787,5.590797694906513,0.0408950398501841,3.8794739897854296,0.6219014463723053
5.536307898508803,0.0464721842519782,2.5236090221156915,0.4597198363313027,5.513299554664937,0.0458576280279232,4.424795266228482,0.7953949966019281,5.521626544460967,0.0391121270926683,2.876136397169604,0.4409598013349108,5.480573621953094,0.0382550568816215,4.626412187651087,0.693763204378028,5.423505033009299,0.0397613761986935,3.8839371341941935,0.6053571634727652
5.679243259393206,0.05058964398821,2.7470961568425087,0.5447704865086133,5.498804330122006,0.0513751364174324,2.837882113961911,0.5715120946444007,5.605843367897728,0.0428034987492216,3.1290551339360864,0.52501362202,5.3914834436199,0.0434320572982385,3.160526150821412,0.5380812717188991,5.672427828137236,0.0423459962467007,2.990901546218759,0.4964694832387949
5.395773477400948,0.048553130293131,3.429634328572558,0.6527443765073775,5.410480563461025,0.0469683057060954,3.19536945977681,0.5883070608734717,5.365754744785901,0.0407016328484933,4.002561517858784,0.6385985596512973,5.30357982854757,0.0359403052738605,3.5757550788048373,0.503764561175741,5.510864652087984,0.0397270545292035,3.759276386645107,0.5854215563140358
5.446430223951012,0.0503460321065357,2.3885061393669065,0.471378420726297,5.496964752925512,0.0498672076904743,2.3005405882507044,0.4497001549357625,5.533702266930019,0.0423740678503479,2.740489090273648,0.4552042643263436,5.443301390699906,0.0422572900068809,2.53573438875106,0.4200330743596926,5.531243446512826,0.0412686016445025,2.303454057320704,0.3726296380772224
5.557589506640298,0.0484234206111306,2.700264702242024,0.5125543109983652,5.499753179127259,0.0496251787706717,2.716388363506394,0.5284112220877155,5.4426834304699705,0.0409898703466258,2.9699087098121817,0.477197029221021,5.3952223639315005,0.0414723687120175,3.124421349050237,0.5079331109004686,5.630085249564306,0.0409776039348023,4.392376123468334,0.7055441077742802
5.716304659892259,0.0498502627055081,4.606886558278215,0.900229118098536,5.574562183991933,0.049526059018559,4.528539515252759,0.879164248830879,5.737650665599971,0.041780738701267,5.374007455299679,0.8801414318701299,5.359201391725916,0.0423008577399166,5.160586377606024,0.8557094182872622,5.556345161859814,0.0406727665272558,4.088938523728915,0.6519171129760615
5.697551359277187,0.0517049052865943,3.3187296464595724,0.6726384798876265,5.69608013330551,0.0538517504619648,2.8556703837686466,0.6028176906005934,5.68493417407192,0.0433175750763326,3.863491046925101,0.6560276339658815,5.652684332561696,0.0451742179823777,3.300934178587333,0.5845283698622876,5.754112755180929,0.0427293629163141,3.011856587468445,0.5044740056585206
5.583106516826479,0.0497576126556572,2.494457428040005,0.4865345858910609,5.554197383866908,0.0484353098539642,2.586437019024835,0.4910684997974541,5.558354700099432,0.0419221149224687,2.9027010958051536,0.4770057209286418,5.520130320395737,0.0394376318157876,2.942076295832213,0.4548234475364759,5.564726534376802,0.0405823696253008,2.454767753401518,0.390504370124919
5.741995663533826,0.0489453672088995,2.8980108099582504,0.556019059645124,5.74437420479752,0.0505337882710177,3.0861376130446865,0.6113293273480047,5.688588010577379,0.0414702574435953,3.383592247127715,0.5500381836979312,5.718929521361033,0.0424196779164017,3.568606999582585,0.5933954013873262,5.709782214352749,0.0409545914934816,2.9949951990308867,0.4808136799863453
5.347233517553562,0.0472569856240982,2.6300917779622623,0.487208667879476,5.429234818393196,0.0486445544806714,2.5582290707149995,0.487811176735821,5.355510166460705,0.0396152838084079,2.9893253619172864,0.4642095225078048,5.372721329847213,0.0414102129233055,2.944117071943426,0.4779039563369263,5.328049529648097,0.0404890199226364,2.676246936769847,0.4247579677490593
5.541447271333933,0.0485256896766681,4.089145978181519,0.7778259318202777,5.545747241280005,0.0507571991887309,4.163605360093733,0.8284099281871902,5.5133356422242885,0.0406323035232968,4.822135678831963,0.7680490503477815,5.361506265614233,0.0424497402235786,4.864389756477368,0.8094340856995269,5.580977510106145,0.0403490315897683,3.652597291100997,0.5777141370267727
5.472127882387801,0.0489078480033321,2.3639454519019845,0.4532043727214512,5.527986762683498,0.0496618491722096,2.503696463441672,0.4873967726758593,5.440369854145216,0.0410723903206367,2.762068688663348,0.4446953005002509,5.463707633654455,0.0416689847484744,2.6904496284147066,0.4394564785048651,5.489126902667708,0.0412053805352126,2.210770126312237,0.3570882856742388
5.529645675783083,0.0485548749387774,3.409946577782022,0.6490206300323781,5.710248494638839,0.0478973588997695,3.379459823431452,0.6345077647536523,5.468805563510052,0.0414029532815928,3.834240248289364,0.6222841350645547,5.674464784339106,0.0400980734512139,3.585087328628425,0.5635096177151134,5.565453140399893,0.0407094717417868,3.041319423309737,0.4853282697295022
5.595765633776433,0.0499662275121153,2.6878070832357177,0.5264446807778488,5.674263234275681,0.0507355699677404,2.8354544594099877,0.5639145583609388,5.520001022737018,0.0424981231867775,3.0313780614032377,0.5049960032639218,5.584682596480642,0.0419863936947384,3.15012708994116,0.518459379664156,5.61146844164727,0.0428970936802161,2.5898385304242604,0.4354904581540625
5.541602365003138,0.0480072600793487,2.664980159096526,0.5015092952475554,5.525971633155612,0.0468795364853926,3.28054794588527,0.6028479454391168,5.5884959263874805,0.0402523830669708,3.092642230165856,0.4879770145149679,5.4301148774051775,0.0401122211253558,3.6807690825151376,0.5787531526085309,5.643872751931789,0.0393085696291455,3.3307295733917166,0.5132213334422387
5.552256741034046,0.0517991854492384,2.4875289886355154,0.5050904622130185,5.716369501781282,0.0514709401309528,2.8573935421845604,0.5765145154220108,5.5275956622835,0.0434052350149145,2.909329773426187,0.4950090627268587,5.683481999781077,0.0422426738695422,3.26993634263412,0.5414629999320278,5.537683519114147,0.0430683261855962,2.6747558008236627,0.4515649429987535
5.73195154538457,0.0540333942640959,3.651935040875608,0.7735054542853395,5.581747728706354,0.0550760947337315,3.5774608468327638,0.7723534917875507,5.685519347517877,0.0452922217302172,4.217005335377539,0.7486966017661668,5.3410955485811,0.0440584563476769,4.407545299590933,0.7612094096965887,5.654933638150448,0.0447254026947723,3.227561352430896,0.5658572083914017
5.41059342891263,0.0496489359544174,3.4000589911391024,0.6617203399918777,5.459815004114344,0.0500443941497382,2.3552628484705265,0.4620329029561462,5.3569847342348655,0.041896703517932,3.833694505435897,0.6296155457784901,5.3776671802563065,0.0415266082349068,2.686014762762245,0.4372330100375058,5.511516482871209,0.0414864548364944,3.116006633656673,0.5067371968454567
5.529470822275163,0.0497277852234631,2.590350353511596,0.5049352747744913,5.5813690170211885,0.0495206673617396,2.874001993735795,0.5578939355564055,5.523055906455606,0.0417592284328145,2.919898575735385,0.4779674466437692,5.534362299820816,0.0420554949525046,3.3452200841643065,0.5514746208874102,5.55936806841034,0.0413599598813905,2.6290466984509338,0.426242250173698
5.476641860573936,0.0501411375415848,2.7605441945471023,0.542583988210451,5.5393160066183,0.0504724722927188,2.91858999867752,0.5774385243774995,5.37213109422849,0.0427071204139522,3.2507169886893843,0.5441987465577154,5.434814433473412,0.0420867747803472,3.2217701625114854,0.5315183807223163,5.512204294848034,0.0411480273525394,2.8233014278417614,0.4553909066904614
5.666743800532752,0.0479450218058232,2.493211413638882,0.468576725960783,5.514866348017696,0.0500593313201196,2.7614993574448503,0.5418861827278055,5.607064726054848,0.0402625002061076,2.842500770940383,0.4486208128091343,5.540982431779046,0.0404125494096865,3.0169568673481435,0.4779290581769385,5.581701757843115,0.0407394218500709,2.5201608247881664,0.402458592879606
5.206230402989504,0.0488062638966799,5.4930659369689785,1.0509171096252083,5.485906939915201,0.0507359600266962,3.1480204226081363,0.6260824216098875,5.244487218979818,0.0410683328348017,6.351149018463212,1.0224391310485963,5.375012109698659,0.0428920035714748,3.4913847837515704,0.5870189685576255,5.363270594918907,0.0414230193660366,4.672215881738225,0.7586522320211054
5.542236524303205,0.0496910512839769,3.1599065991472006,0.6155034867847038,5.648045470696978,0.0516154530956631,3.2758581537903946,0.6628006399681596,5.469336981163099,0.041865845761229,3.5670069855824686,0.5853854392150046,5.690907647490718,0.0437323872145408,3.627297185393051,0.6218196047198693,5.52861962724325,0.0414174925654421,2.8636167669263486,0.4649184553827337
5.603137194872546,0.0509229241213946,3.0892990524270583,0.616667942014988,5.405424710432163,0.0468061992457656,3.0525611889145794,0.5600745542049741,5.571824016785631,0.0426518145645421,3.6173492466629726,0.6047920029935229,5.5317748258374815,0.0394298116215574,3.627569188280401,0.5606844264759759,5.563309455419356,0.0431603554887003,3.071047013218214,0.5195765772700255
5.013943075063445,0.0444259199012687,2.660272665208602,0.4632769235545473,5.225718372960701,0.0492511866853945,2.94446546989842,0.5684617548928383,5.149110629622705,0.0414996082279179,3.0375076751908665,0.4941280038732106,5.325800597362687,0.0418488773830626,3.1874210597753123,0.5228791647431095,5.380193265728944,0.041078903587992,2.884916706917286,0.4645475875025521
5.4294114723382405,0.0498750524968184,2.6609449898572817,0.520232342989247,5.363735789634718,0.050761793525404,2.645490305284428,0.5264064709690225,5.460100051231745,0.0417819668125663,3.08220560714185,0.5048107243714838,5.421494634290264,0.0425820361393882,2.934368329229856,0.4898004023441277,5.474260888085427,0.0414265120247507,2.699329747287154,0.4383413048679051
5.39248253775776,0.0480202396498374,2.944409479007633,0.554243510790346,5.233465775680534,0.0503670591314533,3.10021461190678,0.6120916277641962,5.402558852299275,0.0402029236885685,3.4123860145981024,0.5377666648297961,5.240970690155844,0.042438742091859,3.5066210688291117,0.5833503022476902,5.393301427815195,0.0410880223738023,2.920518930688584,0.470384877304272
5.509648872291934,0.0484763334558884,2.939354095885661,0.5585470448229553,5.508628233484861,0.0509805316162454,2.9561840907588373,0.5907638634652032,5.520077180189828,0.04067777614006,3.2794243456950856,0.5229171735552532,5.4725611623058645,0.0418902845451238,3.2853372741907374,0.5394750427481382,5.562946078821999,0.0416071694200232,2.634596664747043,0.429695094458264
5.332360538083611,0.0489901235788753,3.0397337638488797,0.583743649708666,5.436097248278977,0.0498296303533636,2.827207046205014,0.5522342859946372,5.358317079533738,0.0414671808134249,3.487405432893534,0.5668720402914512,5.360810489185719,0.0406983821146321,3.073782246762706,0.490375009588957,5.49227143790454,0.0418359391138493,2.7225907726186427,0.4464881913611394
5.422262999817878,0.0508549539849567,2.241849354796484,0.4469076392715233,5.570657771422713,0.0526017448873854,3.7772501625081065,0.7788502899225899,5.409066626438508,0.04266594921482,2.596276508237373,0.4342206194081016,5.304552866639044,0.043706013216779,3.993984495349354,0.6842670916346596,5.4301379617814165,0.0417872579670682,3.3405040065881573,0.547184715607916
