m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
3.23712731473121,0.0400491424057696,3.88017613236529,1.63202235586708,3.07664915240022,0.0392967218036741,3.90305646574009,1.64078285231692,3.23711726622813,0.0400491424057696,4.63840264092149,1.75121166694303,3.06328069555429,0.0381708332547285,4.76534820046828,1.87547750982789,3.19238413490144,0.0397929952552624,4.21219967661686,1.52544574818309
3.21267533744294,0.0391747610400703,3.71120779962718,1.61523888370427,3.29492881279523,0.038765617000455,4.22790274319503,1.77134229935761,3.21299776879849,0.0391747610400703,4.42515224088454,1.72574385664634,3.21629424397271,0.0366730444747224,4.72439891559225,2.07551753656612,3.07195515546468,0.0395822452214406,4.15270521637601,1.54708221538993
3.27502846326825,0.0387543369425497,3.89940054002641,1.62649266617734,3.58349712427035,0.0388858642803733,3.80869223154667,1.58361803717806,3.27480375469211,0.0387543369425497,4.67337722818153,1.74292570305022,3.52195270806753,0.0382813875664664,4.32320457914637,1.76157001804678,3.46553455924981,0.0389872096452361,3.9180816142004,1.4232223049148
2.84191435840412,0.0394515828796423,3.60114863614752,1.54920269040694,2.73161724243066,0.0390020189420683,3.95207612666377,1.62105723823301,2.84162201277358,0.0394515828796423,4.30475722284476,1.65814331652673,2.69198113774995,0.0389677407072988,4.52068872702899,1.79308647714562,3.10432644584762,0.0401620921904412,4.13207367457688,1.50318411117523
3.40572233341629,0.0377737464383215,4.14864592310297,1.7187823293065,3.06631100782062,0.0379177152815394,3.73892673098563,1.59347041706669,3.40536682855532,0.0377737464383215,4.95942969270047,1.8390245753204,3.08818217280694,0.0375681381539095,4.34996792604607,1.76817279927113,3.11369561980435,0.0386271669223665,4.29830988392593,1.57542530682236
3.13030825179663,0.0394364272958603,3.93293803859871,1.64377474835808,3.15780692077743,0.0394240771100713,4.08740036557646,1.70591773708656,3.13041306243872,0.0394364272958603,4.70329767908554,1.76342222093327,3.16537473460472,0.0377099266082369,5.06438831156143,1.99773353454414,3.06767573659027,0.039971298114998,4.65838903156434,1.62892713903154
3.38049308678232,0.0389379159387804,4.18190697064104,1.60456219321256,3.24386597423655,0.0387082179098447,3.91336667390785,1.6020636180126,3.38037934480829,0.0389379159387804,4.99854916477755,1.72925084564289,3.18442475755465,0.0384701630869186,4.65586624686177,1.82008743290572,3.2494895143183,0.039601643637549,4.08447959890628,1.43342261852105
3.18394199580604,0.0386658346646765,4.07579884555671,1.6078616649725,3.02178029330732,0.0400189593766931,3.90116105470551,1.6419480730392,3.18402675378649,0.0386658346646766,4.8737201880547,1.72924936292819,3.07065081237214,0.0393152693319394,4.63930975772861,1.80722514723529,3.0688527377348,0.0397613931337722,4.23757471374969,1.45448029683026
2.56644555348224,0.0392921621586964,3.85678305710468,1.61163668769243,2.78802453236514,0.0394559300235884,3.87431263248693,1.69220056500897,2.56644825005962,0.0392921621586964,4.60994314396874,1.72768565330199,2.62645532864106,0.0398588060103591,4.56847709632729,1.9272041325717,2.79329887702073,0.0393719677733317,4.30628562396789,1.53818555896285
3.33321424978401,0.0386401793240777,4.24571782359442,1.76243736820805,3.08102534509628,0.0389666930334599,4.18072089269262,1.73059034837699,3.33271253180663,0.0386401793240777,5.08982931416667,1.8897956289289,3.06651265081887,0.0380104611854635,4.87675323948057,1.96944268578555,3.20877678372932,0.0395871916585556,4.84620546124279,1.67670334437637
3.0649982069867,0.0389625188585209,3.99953173571841,1.70232321103219,3.11619180057399,0.0394541435746183,3.9284984258659,1.66670773556232,3.06427047111014,0.0389625188585209,4.78260098063025,1.8224344554085,2.97849253327265,0.0383143361930695,4.53009578158697,1.85888249561869,3.18680758467731,0.0399326752033597,4.18586128993926,1.53403739186803
2.75644910121777,0.0387160601761303,4.12570093312374,1.64734723848256,2.85357711207498,0.0390035315012228,3.99187664547468,1.66168516715042,2.75630860086531,0.0387160601761303,4.93168944785958,1.76977793182402,2.90257763443855,0.037512756189995,4.70245986251813,1.89255851582417,3.0182956157193,0.0398592313746628,4.27474959150065,1.54823691808491
3.02279158129292,0.0374949734913397,3.78572757181393,1.59229120970743,3.47311814413428,0.038581654585065,4.08973307142771,1.64150475745154,3.0229573057753,0.0374949734913397,4.52690120706125,1.70170589532778,3.58412415183812,0.0379714193724878,4.95302483247017,1.82076757508373,3.21855541061214,0.0385371910888018,4.34124564248181,1.49023553258935
3.10004899374699,0.0386322296988019,3.98330894411972,1.61330396194862,3.15644525831227,0.0395200159745575,3.74324974437555,1.59520131216696,3.09942823455355,0.0386322296988019,4.74940072439858,1.73044844583423,3.06082886890343,0.0393123215947111,4.45089859697619,1.75438633998741,3.24156949604199,0.0395343177650048,4.0353345282458,1.43787487111583
