m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,5.132286200225529,0.0,0.0,0.0,5.028947201587132,0.0,0.0,0.0,5.094861469695851,0.0,0.0,0.0,5.21592174913731,0.0,0.0,0.0,4.898375093761438,0.0
0.0,0.0,4.56639941620899,0.0,0.0,0.0,4.7404959878599495,0.0,0.0,0.0,4.763665449172057,0.0,0.0,0.0,4.348404209246124,0.0,0.0,0.0,4.236538740916845,0.0
0.0,0.0,4.724937832158587,0.0,0.0,0.0,4.742187464139995,0.0,0.0,0.0,4.417671080401367,0.0,0.3397732370220859,0.0359347425573316,4.613375324432884,0.6513461757424207,0.0,0.0,4.448290893210332,0.0
0.0,0.0,4.519403304951604,0.0,0.0,0.0,4.57379138933644,0.0,0.0,0.0,4.793690096994288,0.0,0.0,0.0,4.523987612233205,0.0,0.0,0.0,4.2090123017488015,0.0
0.6944668321166719,0.0400161749025319,4.746167262474613,0.7459688137123248,0.0,0.0,4.721081537872435,0.0,0.5369194248627572,0.0343437443486425,4.959204455679661,0.6690099894992084,0.7187682169110502,0.0353321016645993,4.763009475896649,0.6610576889703461,0.4935786526279961,0.0338373423424349,4.457892169860849,0.592125010747603
0.0,0.0,4.867062658139079,0.0,0.0,0.0,4.743068022762127,0.0,0.0,0.0,4.676468039011254,0.0,0.0,0.0,4.477539927101629,0.0,0.0,0.0,4.575668444648726,0.0
0.0,0.0,4.94860428397297,0.0,0.0,0.0,4.820991635434239,0.0,0.0,0.0,5.31920447537444,0.0,0.0,0.0,4.520878149226694,0.0,0.0,0.0,4.479750505545155,0.0
0.0,0.0,4.7677284267512485,0.0,0.0,0.0,4.731858492915525,0.0,0.0,0.0,4.953000786729665,0.0,0.0,0.0,4.7167237655249314,0.0,0.0,0.0,4.548073437032562,0.0
0.0,0.0,4.653927256386096,0.0,0.0,0.0,4.890505744765599,0.0,0.0,0.0,4.6326468415072295,0.0,0.0,0.0,4.742565902322518,0.0,0.0,0.0,4.383797321912044,0.0
0.0,0.0,4.470198461192701,0.0,0.0,0.0,4.573391674118785,0.0,0.0,0.0,4.741204289787977,0.0,0.0,0.0,4.716828608298803,0.0,0.0,0.0,4.424516456813024,0.0
