m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
5.592581574387407,0.0481622750621186,1.2735279484561743,0.2404327150543961,5.4766295495845245,0.051244838760803,1.2989618751767424,0.2609303653066626,5.564718362471357,0.0407992160491419,1.3507490358771674,0.2160252772441519,5.44302212589904,0.0429153759503145,1.3488716034887362,0.2269141716541248,5.552031525920789,0.0413501197214466,1.1420359780439866,0.1851120301803093
5.609674962185477,0.0489629079992766,1.2852331273009303,0.2466761725532109,5.610715666148685,0.0512308530262942,1.3896784739323242,0.2790769733160739,5.61686091789525,0.0411274090432877,1.4174948303751331,0.2285235283952656,5.600322613877317,0.0426500659710612,1.556683131260358,0.2602543595948197,5.629765204896984,0.0417731184448549,1.2773027309910332,0.2091552762768648
5.620525656779551,0.0507764067628841,1.3467037245738258,0.2680477168133568,5.55997812192955,0.0493177798548546,1.3564130215943533,0.2622246743332266,5.5720414259522135,0.0429000496106416,1.452621648671945,0.2442802711208035,5.503856731396906,0.0425995443527116,1.3516720545799772,0.2257118578818821,5.508852700312106,0.0407074427579694,1.3074354154319987,0.2086277874920879
5.511935632351904,0.048780675052844,1.2427750766749928,0.2376393893821141,5.557538786847148,0.0503722464905544,1.2502138497358837,0.2468616981778311,5.503199050606137,0.0413056304198275,1.3580361852877676,0.2198865592623236,5.530688189427908,0.0429311005076513,1.3617361579762164,0.2291622499153847,5.508639711542126,0.0410728135299456,1.2287132693045506,0.1978258719246926
5.501859731137638,0.0489950121033924,1.2924172264015403,0.2482176696469512,5.478787801168583,0.0506706040321707,1.3250990701809808,0.2631979591179368,5.482783912539724,0.0411120597105522,1.4797582716605568,0.2384723867864439,5.458604904416104,0.0430554213119595,1.4554596858405948,0.2456439716590747,5.465987958479676,0.0414730305064372,1.2589826051527178,0.2046744290332711
5.574303256141302,0.0503066262846805,1.2948403964204012,0.2553403915046016,5.562083582216622,0.0531159117902734,1.3306179277562056,0.2770486882226328,5.549584185222306,0.0424976027261241,1.420328451175629,0.2366090248677502,5.454504335890508,0.0459802045712989,1.3199995814447374,0.2379155232584193,5.511984903682129,0.0425878395188464,1.236740428256914,0.2064630094335319
5.483349836973951,0.0523271405664789,1.3319755863376468,0.2732129966054618,5.507538396349074,0.0490948687807,1.2600220761188956,0.2424891685950877,5.53142414829308,0.0446172616810042,1.447563923007023,0.253173794129555,5.51979189726839,0.0422452953799325,1.397871755497251,0.2314854867615419,5.566223128725361,0.041855366454493,1.2122470119582192,0.198893393462056
5.453540468749924,0.0490635285591763,1.2490292486045131,0.2402201720806589,5.443618420367132,0.0502759628588228,1.2714810087768529,0.2505811287623635,5.486567586853732,0.0415102346517345,1.329661644185349,0.2163587263661526,5.43235852451373,0.0418034098011898,1.32781203780065,0.2175837191347567,5.4426302562389495,0.0410267762753255,1.1844975014673282,0.190493266423424
5.401108374781279,0.0486277472769948,1.413581652390365,0.2694530707291262,5.480878840320617,0.0510654795200376,1.388910767981896,0.2780224371385534,5.44195735946141,0.0411272016251142,1.493552675814808,0.2407840922354802,5.433742214218585,0.0435138776536145,1.534382918773793,0.2617216370722994,5.48455334274288,0.0408706827045093,1.3078164065314537,0.2095254394475607
5.463022330912602,0.0499951174072148,1.3130559378652416,0.2573291036716332,5.430842081386293,0.0484554666939976,1.2417217306425028,0.2358550334012308,5.481685939747167,0.0421684517153609,1.4179135176054103,0.2343772665820967,5.437414936726737,0.0406471296790664,1.3580545984157073,0.21638402760203,5.47983001068767,0.0411402415957795,1.2120249003364991,0.195459357424623
5.621552378313481,0.0508209853262775,1.263572157088422,0.2517220241157482,5.54351179405977,0.0516403343217749,1.3129257046465397,0.2657708118334152,5.606496532148106,0.0431929935642665,1.3736376623688926,0.2325752953203487,5.564730069319216,0.0438048756401921,1.39900411570617,0.2402257348444486,5.631777566290319,0.0416898275482011,1.1911455965184137,0.1946583486957508
5.641955577087957,0.0485050542952195,1.3307105875072298,0.2530164127277952,5.508757111801738,0.0480237644543884,1.3928637286722052,0.2622061755328941,5.601631974487314,0.0409167892082156,1.4476472199460704,0.2321893918808969,5.514545527987144,0.0407022312690179,1.4394692766401609,0.2296670564340134,5.563277325936765,0.0397114185125093,1.2139297742974515,0.1889674709973048
5.514081374947479,0.0462063181569839,1.2394172350710873,0.2244899906722816,5.492316913191084,0.0512278621751917,1.3386782833082085,0.2688193565398746,5.499770822508984,0.039178008135683,1.3329923353266606,0.2047142577266175,5.521706706044441,0.043140534830034,1.4405122778520252,0.2436018464520594,5.528027811190598,0.0403363075432508,1.208425388602548,0.1910706879883141
5.4924291294210565,0.0475160499049162,1.326257356680753,0.247028022846176,5.350972029838316,0.0500409341046635,1.3435799209629735,0.2635524146874314,5.515317707949618,0.039968191367838,1.4837657797989177,0.2324651920766968,5.38584466437455,0.0424379947394333,1.4261685178803596,0.2372486700925651,5.434368947788324,0.0406032169630861,1.269841146466665,0.2021100575802892
5.368075664430114,0.0496022885372413,1.3074698817850248,0.2542210419966674,5.353846332762793,0.0515448438092893,1.330511669832163,0.268832643581423,5.35996772356219,0.0419856808075916,1.4482383570360786,0.2383522918361881,5.316452442390368,0.0432145827320032,1.4470017514253504,0.2451192772422651,5.446411887935748,0.0420679497511595,1.2790203791990604,0.2109147232892405
5.535450370670267,0.0508584644648644,1.2668528381087714,0.2525617040268791,5.492441620467551,0.048062287239606,1.3533671144566797,0.2549753171455821,5.541562450381512,0.0431726319671791,1.377198926653999,0.2330683426674404,5.446498797123784,0.0412845289304407,1.4552243045682605,0.2355024121251314,5.528184757649269,0.040701609846217,1.231994687936954,0.1965615231839208
5.524233360710771,0.048263803271086,1.2851718892731152,0.2431424823926883,5.4500893405702,0.0488536338533773,1.2622310192233488,0.2417206806860806,5.5136044570220735,0.0407280033872196,1.3886753698485927,0.2217031887314338,5.484195769906794,0.0403956312749291,1.3084110292298887,0.2071842236831726,5.525089063698493,0.0414423717170669,1.2179469188239866,0.1978568313184021
5.531515117809392,0.050113799858566,1.232244511009631,0.2420651747359635,5.547568419907437,0.0511688692681177,1.2681751341971488,0.2543683894264453,5.5348721877069,0.04224115035163,1.3096848828905636,0.2168605915841499,5.517980364914011,0.0433151903333607,1.333020374081391,0.2263367633210425,5.501020233331365,0.0427066772198653,1.1607352592486149,0.194315321878183
5.535646770953887,0.0479681171373089,1.309412474597953,0.246210875507518,5.53899514829018,0.0498142754508329,1.2965625487072294,0.253177657562544,5.535703810807901,0.0406022032856343,1.410904197521359,0.2245562843034803,5.496973674834164,0.0423483214404818,1.401354842052807,0.2326282245126741,5.569390284589134,0.041555723099443,1.2160983987700875,0.1980968852745442
5.535070105240679,0.0499376032052009,1.350487426397052,0.2643603547406563,5.590391774684685,0.0523575088940693,1.37142536371907,0.2814681373215024,5.576662762227094,0.0422031348558628,1.4553517667402736,0.2407635707794679,5.578802458427926,0.0450230259418058,1.4286641866784509,0.2521406829473406,5.553456975404966,0.0410983465809182,1.2632461795933894,0.2035121912263358
5.619186667898323,0.0481225174702524,1.3223110630859545,0.2494365304200862,5.525846044653114,0.0483376539513173,1.3879488855217108,0.2629887237191106,5.550425187318776,0.0407246779540625,1.4512211441208391,0.2316697567746634,5.481309977794658,0.0412020664284522,1.4944478122050615,0.2413669698305155,5.5571163111051565,0.0399140015018547,1.2990755658373974,0.2032533771194271
5.56249173977982,0.0474726718016022,1.3153198041871106,0.2447671441466647,5.515673001857973,0.0490945724612952,1.3467310502878,0.2591746032445182,5.551043686278638,0.0403477099694619,1.3077795688169085,0.2068385693496313,5.5178385873030855,0.0431753297583147,1.3376689665190813,0.2263926909534819,5.509178856616456,0.0407005696027049,1.1809067876648285,0.1884057672463814
5.585432911922571,0.0510207365231047,1.305450286291317,0.2610869399735056,5.462054478243199,0.051548302226964,1.2638235958061927,0.2553753131909524,5.5482769594920605,0.0429977947792606,1.4755014186450148,0.2486931943262146,5.461099362582992,0.0427861816152544,1.4002538711658112,0.2348488289598795,5.541668359459281,0.041597946644142,1.2709191942740734,0.2072372969191841
5.560780731148345,0.0506381444854614,1.2755362683231453,0.2531912436850218,5.469934027904518,0.0494214027808512,1.2812106175363838,0.2482068048852715,5.537629161565504,0.0425049067832423,1.4309721335169188,0.2384231004457266,5.466578892309928,0.0416912049461254,1.2891825539460051,0.2106866188653643,5.534282732105866,0.041043881962993,1.2503320381181946,0.2011647473839567
5.690281851580099,0.0500889218906444,1.390390931027592,0.2729962598849528,5.735780662855149,0.05141590460085,1.3750705143352555,0.2771408453656055,5.643055915222171,0.0426118883515278,1.4940044110084385,0.249551823044068,5.694657753005349,0.0425919827975242,1.5011571284188856,0.2506294482132408,5.686575717619627,0.0423943865406508,1.306772359460462,0.2171632746087541
5.528352784514884,0.0503178996192751,1.2338310660403182,0.2433639759420466,5.482173474052619,0.0514581372856695,1.253203105784657,0.2527863449662699,5.523236601359036,0.0428061586830533,1.323962056485665,0.2221569388697495,5.478242529822443,0.0433316782440235,1.3915812785353416,0.2363699012384345,5.499375960440631,0.0415857752333622,1.2144821549014846,0.1979766751864442
5.607811280992705,0.0505120744111437,1.3117932783385515,0.2597399139053294,5.594648853214257,0.050779768688049,1.3093575695732558,0.2606315988356802,5.651475247159487,0.0427221793143273,1.358231049734053,0.2274600548828502,5.497838574917143,0.040780032768512,1.35682274394012,0.2168946161963406,5.604634288744033,0.0421481458458511,1.1858943575075962,0.195930733145611
