m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,4.892478499861022,0.0,0.0,0.0,4.84556598684936,0.0,0.0,0.0,4.893222934390411,0.0,0.0,0.0,4.479288373009677,0.0,0.0,0.0,4.399552308231296,0.0
0.0,0.0,4.545062510991806,0.0,0.0,0.0,4.86959097661615,0.0,0.0,0.0,4.682918688561604,0.0,0.0,0.0,5.097529279701476,0.0,0.0,0.0,4.40131026009023,0.0
0.0,0.0,5.048285503647213,0.0,0.0,0.0,5.012956532143167,0.0,0.0,0.0,4.917033554595701,0.0,0.0,0.0,4.848023615219335,0.0,0.0,0.0,4.718695307366216,0.0
0.0,0.0,4.492312123049989,0.0,0.0,0.0,4.691776676226042,0.0,0.0,0.0,4.624557518033529,0.0,0.0,0.0,4.717628889581095,0.0,0.0,0.0,4.405211188863483,0.0
0.0,0.0,4.77579664147436,0.0,0.0,0.0,4.881414188778025,0.0,0.0,0.0,5.019480085548685,0.0,0.0,0.0,4.668577849553982,0.0,0.0,0.0,4.529779927067753,0.0
0.0,0.0,4.690722400977627,0.0,0.0,0.0,4.7398098475332615,0.0,0.0,0.0,4.984617593856338,0.0,0.0,0.0,4.31778863967604,0.0,0.0,0.0,4.379806086970504,0.0
0.0,0.0,4.643137674612783,0.0,0.0,0.0,4.526252289578672,0.0,0.0,0.0,4.807402881806014,0.0,0.0,0.0,4.734101730908008,0.0,0.0,0.0,4.262139511863308,0.0
0.0,0.0,4.62105847534903,0.0,0.0,0.0,4.628551495586793,0.0,0.0,0.0,4.758591815724781,0.0,0.0,0.0,4.685417292518971,0.0,0.0,0.0,4.519925759751983,0.0
0.0,0.0,4.874451581688983,0.0,0.0,0.0,4.699820992657735,0.0,0.0,0.0,5.089128608184367,0.0,0.360428526472495,0.0331363642149741,4.683290455083998,0.6096014225832661,0.0,0.0,4.520377257773011,0.0
0.0,0.0,4.789783500604504,0.0,0.0,0.0,4.872922757941861,0.0,0.0,0.0,5.1170651201075374,0.0,0.0,0.0,4.703039792261277,0.0,0.0,0.0,4.509552651694518,0.0
0.0,0.0,4.765146110893235,0.0,0.0,0.0,4.776446252794606,0.0,0.0,0.0,4.948328337343318,0.0,0.0,0.0,4.599532834735483,0.0,0.0,0.0,4.405464119772855,0.0
0.0,0.0,5.045629083654157,0.0,0.0,0.0,4.810809577810821,0.0,0.0,0.0,5.213320130006301,0.0,0.0,0.0,4.630962685011583,0.0,0.0,0.0,4.448666618819855,0.0
0.0,0.0,4.666005834810574,0.0,0.0,0.0,4.990403077953425,0.0,0.0,0.0,5.047577852909011,0.0,0.0,0.0,4.885163078827213,0.0,0.0,0.0,4.4780225862718215,0.0
0.0,0.0,4.531625862090584,0.0,0.0,0.0,4.711649659210346,0.0,0.0,0.0,4.706713146478246,0.0,0.0,0.0,4.86860064429994,0.0,0.0,0.0,4.366241816448402,0.0
0.0,0.0,4.863642793898526,0.0,0.0,0.0,5.011673788277009,0.0,0.0,0.0,5.064653874859171,0.0,0.0,0.0,4.615903835573166,0.0,0.0,0.0,4.771921072679097,0.0
0.0,0.0,4.666026446567712,0.0,0.0,0.0,4.965297045024854,0.0,0.0,0.0,4.967203282768879,0.0,0.0,0.0,5.016012627525873,0.0,0.0,0.0,4.508511273542403,0.0
0.0,0.0,4.800466166752709,0.0,0.0,0.0,4.637852865877479,0.0,0.0,0.0,5.024124661131,0.0,0.0,0.0,4.489098727377392,0.0,0.0,0.0,4.4126454822317545,0.0
0.0,0.0,4.404490331543681,0.0,0.0,0.0,4.89500694626027,0.0,0.0,0.0,4.539055312833014,0.0,0.0,0.0,4.610742962555274,0.0,0.0,0.0,4.277049446665129,0.0
0.0,0.0,4.837001687636285,0.0,0.0,0.0,4.861794877110645,0.0,0.0,0.0,4.892452328764319,0.0,0.0,0.0,4.706517988607662,0.0,0.0,0.0,4.448544278614896,0.0
0.0,0.0,4.700085871227186,0.0,0.0,0.0,4.806484208107666,0.0,0.0,0.0,5.044983196154078,0.0,0.0,0.0,4.497702413563824,0.0,0.0,0.0,4.542046789692591,0.0
0.0,0.0,4.89673857258913,0.0,0.0,0.0,4.934697240179345,0.0,0.0,0.0,4.973631440606721,0.0,0.0,0.0,5.045713477129647,0.0,0.0,0.0,4.733244964570706,0.0
0.0,0.0,4.789043911027524,0.0,0.0,0.0,5.006042735850002,0.0,0.0,0.0,5.182870268056717,0.0,0.0,0.0,4.8045246772622265,0.0,0.0,0.0,4.703993166868286,0.0
0.0,0.0,4.670521437514516,0.0,0.0,0.0,4.547849003748298,0.0,0.0,0.0,4.856297675606403,0.0,0.0,0.0,4.555296147318966,0.0,0.0,0.0,4.304385452704527,0.0
0.0,0.0,4.594119691214408,0.0,0.0,0.0,4.876755429663609,0.0,0.0,0.0,4.67626201184773,0.0,0.0,0.0,4.469268479937279,0.0,0.0,0.0,4.4865929839195005,0.0
0.0,0.0,5.079664718054582,0.0,0.0,0.0,5.010289425320448,0.0,0.0,0.0,5.011098495524157,0.0,0.0,0.0,4.857133607916396,0.0,0.0,0.0,4.537516800277231,0.0
0.0,0.0,4.694661111068204,0.0,0.0,0.0,4.521199421782635,0.0,0.0,0.0,4.541692932688356,0.0,0.0,0.0,4.564921579910519,0.0,0.0,0.0,4.280292765562208,0.0
0.0,0.0,4.853518409813745,0.0,0.0,0.0,5.020725361417186,0.0,0.0,0.0,5.128831215128026,0.0,0.0,0.0,4.669412557649431,0.0,0.0,0.0,4.456374773048392,0.0
0.0,0.0,4.791910111630368,0.0,0.0,0.0,5.2195766724012245,0.0,0.0,0.0,5.127751986647716,0.0,0.0,0.0,5.160697794896546,0.0,0.0,0.0,4.615971788121125,0.0
0.0,0.0,4.55327281904393,0.0,0.0,0.0,4.6960803879012,0.0,0.0,0.0,4.499945514070194,0.0,0.0,0.0,4.340353401540162,0.0,0.0,0.0,4.267132677219056,0.0
0.0,0.0,4.947975075725132,0.0,0.0,0.0,4.862884645465008,0.0,0.0,0.0,4.918385590255905,0.0,0.0,0.0,5.0190282210283,0.0,0.0,0.0,4.636059885045758,0.0
0.0,0.0,4.9309514870416855,0.0,0.7069515879797743,0.040847761817145,5.069625268969685,0.8133933569186059,0.0,0.0,4.955068782430658,0.0,0.7556693586576843,0.0353235289853568,4.667654553479635,0.6477353973283891,0.0,0.0,4.701966775357773,0.0
0.0,0.0,4.673868165437153,0.0,0.0,0.0,4.811399670029833,0.0,0.0,0.0,4.487697224493578,0.0,0.0,0.0,4.506623976975811,0.0,0.0,0.0,4.411188928495429,0.0
