m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
3.2700406009231,0.0392480873023764,3.90438949072731,1.59026605931349,3.28611213517851,0.0397690573382126,3.95386345427109,1.71410095988701,3.26997399164873,0.0392480873023764,4.66680726144427,1.70759967363389,3.36324520182915,0.0396928950643039,4.82957650842985,1.92611748234081,3.18714162830362,0.0397929952552624,4.21853338223947,1.51787960889836
3.22272809638349,0.0383639836924175,4.08234339937418,1.65624146923221,2.98555964848315,0.0385068552546223,4.10949025599896,1.74202683919511,3.22250053893769,0.0383639836924175,4.88057652785726,1.77654851090081,3.00469310413062,0.0386159411034775,4.86910208307904,1.9255199911831,3.12924120051837,0.0395822452214406,4.22689942981336,1.55186749584274
3.3020281175843,0.0387848508793879,3.73245370616167,1.5670995136487,3.56686197861244,0.0387625629070466,3.73319677917862,1.54265072346046,3.30169165125028,0.038784850879388,4.46419768862807,1.67903552618616,3.47691173662987,0.0383620891075085,4.48466233012449,1.7481508636528,3.43584475296294,0.0389872096452361,3.99505609894576,1.43548819052346
2.97534146394356,0.0380298084376893,3.72486038139589,1.5631281099929,3.18245254934682,0.0401578501655647,3.72305552041191,1.60985519675728,2.97512027996189,0.0380298084376893,4.45372340258158,1.67215934292711,3.17792389226378,0.0400075908105253,4.51255633005472,1.83855501388554,3.20779722487108,0.0401620921904412,4.09656519542948,1.47886212602702
3.37861229366663,0.0381643710923854,4.01443068303745,1.61824041943799,3.30563442312809,0.0386360649000039,4.02866448596634,1.68960123054704,3.37832704417574,0.0381643710923854,4.79922730220312,1.73587309997276,3.27169488779271,0.0380740811538455,4.81966152170942,1.90981185963056,3.1494239087427,0.0386271669223665,4.55354654566166,1.59393886000024
3.05914424885437,0.0391724885015701,3.89887866184545,1.60246833086614,2.92694210809015,0.040034113204362,3.95051517059296,1.67659645797092,3.05901930547496,0.0391724885015701,4.66115006141218,1.71975431559812,2.92591273296643,0.0387409329938693,4.33484088651934,1.78533829093845,3.07013625137026,0.039971298114998,4.49732181397682,1.57260578841894
3.11594924884915,0.0394748854264966,3.93515729327063,1.63956982013457,3.17639813800588,0.0401226010328621,3.88627885145446,1.64919528148975,3.11552354256732,0.0394748854264966,4.70722481668546,1.759873918179,3.19871462394192,0.040490847687787,4.45450715074793,1.80509431459699,3.15686264463979,0.039601643637549,4.14680425928752,1.45067860120141
3.2251245297066,0.0395248544872912,3.84384404749713,1.57207363694941,3.17209578432757,0.0397561986824793,3.83685631001216,1.63254321911042,3.22528964441017,0.0395248544872912,4.5968956717204,1.68930496716271,3.27950290054858,0.0386509500881593,4.65073728222034,1.76261541000425,3.14211971193833,0.0397613931337722,4.27444736862762,1.47241800560176
2.8703180763321,0.0388514083721551,4.04808194147997,1.68610957218159,2.66444779878046,0.0395053261314653,4.18477374541364,1.71754742754121,2.87031312725002,0.0388514083721551,4.83969368836957,1.80695753637979,2.63763633838876,0.0395463457260705,4.90857230648026,1.88095429766483,2.80947401283422,0.0393719677733317,4.4767001879827,1.60437681937623
2.99909178430273,0.0395174746400177,4.16486369824175,1.70570438344223,3.01749453153553,0.0392410412668536,3.95227863321629,1.6913974293991,2.99909120380734,0.0395174746400177,4.97984033995147,1.83234857054092,3.04008173295219,0.0384203704924464,4.8375628048467,1.87705767873422,3.07179966115346,0.0395871916585556,4.53580069565276,1.60988707073203
3.11691098834876,0.0393563061882466,3.89818169435141,1.60706656619654,3.49393686076412,0.0385850783983498,3.70333474001555,1.61402322610101,3.11719135120072,0.0393563061882466,4.66104441358522,1.72515052643562,3.52161113633232,0.0377619233213254,4.52065131686656,1.80871029636594,3.18353477308495,0.0399326752033597,4.22233782133134,1.54055767158031
2.90182168261383,0.0395239289681146,3.98512476124933,1.67983673925649,2.92781126327595,0.0392115066601323,4.24481190850025,1.72229385572661,2.9015721396109,0.0395239289681146,4.76396477759637,1.8006882202206,2.99137903792627,0.038972351430195,4.85855916644648,1.85171978316216,3.11461266754826,0.0398592313746628,4.33496172972197,1.59426491135086
3.21009640002502,0.0384312225665937,4.15229855691549,1.62506256011987,3.11501180506307,0.0383114178864483,3.99351324967771,1.66216432814817,3.20984404278719,0.0384312225665937,4.97601897215258,1.74681878353672,3.18165740603792,0.0378818261115686,4.90913961250055,1.89629543662331,3.15975472635456,0.0385371910888018,4.45030601087274,1.52219165795947
3.21456789432716,0.0395364711287586,4.03438264378949,1.67158713759948,3.24922987255846,0.0390626245589927,3.84769193435198,1.60458633773614,3.21462191719525,0.0395364711287586,4.82225945426205,1.7937466051903,3.15331067161853,0.0388025783440179,4.72176845544333,1.77981792794166,3.30568164573071,0.0395343177650048,4.17518102411321,1.48770512950305
3.52927969055883,0.0384444550782567,4.03743047115083,1.59851481949766,3.35281112697449,0.0379066258155376,3.86383447668439,1.59024558737559,3.52757746838442,0.0384444550782567,4.83021764647024,1.71892409349947,3.4027792038015,0.0372502251762667,4.44818356909005,1.71764155403849,3.33555508108959,0.0394476679440659,4.13599277167153,1.47257980819682
3.02699841943594,0.03899192260968,3.85980087005857,1.57409274003938,3.05959837494061,0.0390054382448609,4.06518016942532,1.64271959173402,3.02751555050501,0.03899192260968,4.6150821562071,1.68990480740965,3.00025746324441,0.0383427540685319,4.71548741404832,1.81887636437983,3.21846180579523,0.0394980886125262,4.53476539263642,1.56196014035375
3.01842405199853,0.0375301551079174,3.82415518520176,1.54126435445525,3.09844261355827,0.0373710434007991,3.6218457867052,1.51067665745079,3.01814132322177,0.0375301551079174,4.57262473916332,1.65177945250381,3.06908358241214,0.0369764143958514,4.21652902824562,1.71125549603919,3.14279516838591,0.0387142890355653,3.91972513498108,1.41871185313446
3.03511141289001,0.0383000164369592,3.74217607653194,1.58853873067598,3.17235452763411,0.0385041321167744,3.98533794052204,1.63092474568219,3.03547072776443,0.0383000164369592,4.47406120533395,1.69871869322422,3.1497449321613,0.0382407835167786,4.7273679236816,1.86072281205895,3.09298844792936,0.0388786367128319,4.03293864880001,1.44951932753682
3.02102121236952,0.0393672178269626,3.89207700850687,1.68484772838227,3.02258845238638,0.0386613050016295,3.82953393175358,1.58886640742917,3.02164139894927,0.0393672178269626,4.6534066381201,1.80267964994315,3.01772861586843,0.0372272971040147,4.64411148581086,1.72600249882042,2.99089181638189,0.0393426266862995,4.03886746268891,1.47885182136493
3.11510796512476,0.0403080477195116,4.18324869239138,1.72992000642236,3.08084961626232,0.0396860116097485,4.20406564408579,1.69722419132452,3.11451039036436,0.0403080477195116,5.00267763219192,1.8599791851685,3.06863582479355,0.0387933103228037,4.92888883611396,1.85938036513437,3.0681153331896,0.040392496631004,4.14032661559154,1.5412094007759
3.0947333783213,0.0395189194378833,3.81899133871466,1.63302718025709,2.84969065543191,0.0392124078191585,3.97317542725507,1.66032384442668,3.09538035980248,0.0395189194378833,4.56713220760429,1.74950776790055,2.93954055039659,0.0388061678742527,4.86582991277912,1.87711951791197,2.89309162894921,0.039695006175197,4.09513305106553,1.48201238035441
3.07657695586804,0.0399932922029331,3.99041645479395,1.65077620365172,3.03094910735308,0.0379603438693431,3.80483324955447,1.59191315585353,3.07630477017613,0.0399932922029331,4.7708160370618,1.77341158924911,2.96822514083637,0.0377904716461841,4.40695930801686,1.73020974614891,3.15647701783746,0.0397636683473207,4.29964629693163,1.53958299741889
2.92506267173601,0.0393167438713192,4.33984501226788,1.73786033656219,3.06399978696041,0.0386271736283785,4.08767817724558,1.63941117018821,2.92451518369519,0.0393167438713192,5.18942970214145,1.8692760142467,2.96517025446994,0.0379644265473571,4.76811112566421,1.77099825004803,3.06260159062415,0.0393411728460026,4.42928392294789,1.53127453558282
