m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
6.364663370296672,0.0438257354619594,1.2735279484561743,0.2187841116887456,6.314994981303374,0.0475827082253597,1.2989618751767424,0.2422833936013908,6.383078503870176,0.0373048941017506,1.3507490358771674,0.1975234053808219,6.280874964769884,0.0406111674212101,1.3488716034887362,0.2147307162346634,6.405320692504827,0.03814199955165,1.1420359780439866,0.1707502425556552
6.39726180044937,0.0446811852823234,1.2852331273009303,0.2251047623794574,6.362292930966937,0.0467477601261899,1.3896784739323242,0.2546555958891993,6.42449095376539,0.0376081647597664,1.4174948303751331,0.2089689262536943,6.358274963216423,0.0395345137795603,1.556683131260358,0.2412429929785644,6.405853846847562,0.0381333825487752,1.2773027309910332,0.1909313563192409
6.355876196910956,0.0471598430810998,1.3467037245738258,0.2489559436963784,6.309282454058228,0.0462574513318712,1.3564130215943533,0.2459527810595671,6.332422238596612,0.0398530882076784,1.452621648671945,0.2269303481168489,6.301497647294882,0.039555463872487,1.3516720545799772,0.209582928073511,6.302759161103402,0.0379911253268777,1.3074354154319987,0.1947065176362478
6.324960627026905,0.0452707375787699,1.2427750766749928,0.2205404173567208,6.344294207073513,0.0461558555999804,1.2502138497358837,0.226198227954723,6.348820706204279,0.0384871670973993,1.3580361852877676,0.2048827402653302,6.321302813490695,0.0387281298378382,1.3617361579762164,0.206727180615191,6.328433404562522,0.0382413390419577,1.2287132693045506,0.1841881670469801
6.222767366358146,0.0453430258080707,1.2924172264015403,0.2297160408302375,6.249934519477003,0.0462555727932723,1.3250990701809808,0.2402649936695236,6.238483422465246,0.037975347616812,1.4797582716605568,0.2202777445106125,6.212165216308573,0.0391776073403149,1.4554596858405948,0.2235198907344447,6.24138042350716,0.0385387749938217,1.2589826051527178,0.1901935226623444
6.294187895635781,0.0459535780156464,1.2948403964204012,0.2332457067415314,6.204677265854189,0.0487319635652913,1.3306179277562056,0.2541823368030633,6.301311117977897,0.0387876279182683,1.420328451175629,0.2159534239570878,6.16772835582278,0.0418729518743294,1.3199995814447374,0.216663352162947,6.239077430871378,0.0386348869871859,1.236740428256914,0.1872993588455896
6.240113880487771,0.0474450775212249,1.3319755863376468,0.2477225329613411,6.260257788917898,0.0453935390049526,1.2600220761188956,0.2242075761943342,6.296518539756241,0.04048032028408,1.447563923007023,0.2296993559840862,6.277300611395712,0.0385800279200295,1.397871755497251,0.2114014462917967,6.354468197867437,0.0384883395306619,1.2122470119582192,0.1828935476241997
6.2498963043048565,0.0453867047076191,1.2490292486045131,0.222218057592174,6.256599152792804,0.0471685004281322,1.2714810087768529,0.2350931818550981,6.292007834649319,0.0385502398740714,1.329661644185349,0.2009307070952741,6.249218987785962,0.0399452214134007,1.32781203780065,0.2079119832119932,6.250084147945966,0.0387415442255567,1.1844975014673282,0.1798826029197998
6.137601512083007,0.0458446537226567,1.413581652390365,0.2540315645657595,6.217931232378069,0.0462068794414365,1.388910767981896,0.2515701283062391,6.20751218489232,0.0388027318914543,1.493552675814808,0.2271752077835323,6.230418475239339,0.0396165472461513,1.534382918773793,0.2382804787693648,6.256703154399391,0.0380860608549473,1.3078164065314537,0.1952499471357971
6.234424903210011,0.0461967598004093,1.3130559378652416,0.2377786353644516,6.16336674290525,0.04468275700818,1.2417217306425028,0.2174915208881654,6.272533962928556,0.0392198619803856,1.4179135176054103,0.2179886543792969,6.181201194428271,0.0379490363345208,1.3580545984157073,0.2020207918865281,6.274607995594292,0.0379074723014002,1.2120249003364991,0.1801003078791713
