m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
2.12558809537164,0.0277904624045185,3.90438949072731,0.910889086193486,2.09354571765044,0.0281697561393193,3.95386345427109,0.995528241668902,2.12546984938087,0.0277904624045185,4.66680726144427,0.910922120467409,2.14085552001601,0.02805238036382,4.82957650842985,1.02471658115951,2.01544976989263,0.0281542847209115,4.21853338223947,0.826647249997531
1.92332232274346,0.0288900902563365,4.08234339937418,1.00772392161353,1.7845543149602,0.0289836707028618,4.10949025599896,1.03635773051468,1.92315857035836,0.0288900902563365,4.88057652785726,1.00798061729901,1.83337773950056,0.0284690244219426,4.86910208307904,1.03709500892628,1.84959586899275,0.0295868878349788,4.22689942981336,0.876461727572342
1.97508378923618,0.0281629238117663,3.73245370616167,0.9500095611811,2.13950383837358,0.0278105810038733,3.73319677917862,0.923284993111858,1.97423794284454,0.0281629238117663,4.46419768862807,0.950661671729315,2.12054317869378,0.0278968895942599,4.48466233012449,0.962631213826637,1.98655842968553,0.0280079943938589,3.99505609894576,0.811774383460027
1.51024743394331,0.0282689383264599,3.72486038139589,0.936652713464744,1.56584260218345,0.0290755773108,3.72305552041191,0.968688372711323,1.50989890467489,0.0282689383264599,4.45372340258158,0.93700273516705,1.62157348901568,0.0291321622392745,4.51255633005472,1.00774342866568,1.76096760394886,0.0297730269773048,4.09656519542948,0.847557232671871
2.00413520110437,0.0282740731925821,4.01443068303745,0.94796236492463,1.88869515598395,0.0287654774276773,4.02866448596634,0.984151820586243,2.00407247000142,0.0282740731925821,4.79922730220312,0.948172754799551,1.85559860252714,0.0285984027822005,4.81966152170942,1.00303838845734,1.73311587535498,0.0286849265846457,4.55354654566166,0.886913649132562
1.9050006687134,0.029253756350571,3.89887866184545,0.946371628845229,1.81732024287536,0.029148584782306,3.95051517059296,0.992281467173593,1.90511801138499,0.029253756350571,4.66115006141218,0.946594763038134,1.82516624666638,0.028667899502476,4.33484088651934,0.956621998848142,1.88455246600801,0.0294659183612818,4.49732181397682,0.8823612312748
1.83952991174039,0.0290700285960005,3.93515729327063,0.953072233244112,1.78406793960027,0.0281903881677331,3.88627885145446,0.958587712110105,1.83891208087963,0.0290700285960005,4.70722481668546,0.953844722938009,1.82265925722614,0.0280770708956904,4.45450715074793,0.963008740931822,1.80162511464324,0.028494423224481,4.14680425928752,0.794245636390671
1.86572131865302,0.0290252946220672,3.84384404749713,0.927141610846433,1.67435739904667,0.0291157238357288,3.83685631001216,0.968223203334189,1.86558863613552,0.0290252946220672,4.5968956717204,0.927671002007506,1.68396593242473,0.0283643213242435,4.65073728222034,0.930115089680799,1.72349193818471,0.0294322870443196,4.27444736862762,0.817912123139898
1.48073240482173,0.0288022762479952,4.04808194147997,1.00105125970053,1.42417456924554,0.0286533671566202,4.18477374541364,1.0207444644598,1.48066820124206,0.0288022762479952,4.83969368836957,1.00132236605872,1.41041247419836,0.0283048223518272,4.90857230648026,1.01312739627042,1.45386740283653,0.0289708941716607,4.4767001879827,0.903599714676298
1.71101709895984,0.0291636327849152,4.16486369824175,1.03898358088349,1.67879400035192,0.0287584749548574,3.95227863321629,1.03241983502186,1.71099852932125,0.0291636327849152,4.97984033995147,1.03937515273778,1.71394886195304,0.0281429408927799,4.8375628048467,1.03309417266919,1.76611870970203,0.02861936494037,4.53580069565276,0.912121875591569
1.69499694160763,0.0287878111035397,3.89818169435141,0.949214036357729,2.05537158752308,0.0285487751885952,3.70333474001555,0.950593541137713,1.69498901920313,0.0287878111035397,4.66104441358522,0.949586070104733,2.10481813756616,0.0282915718135395,4.52065131686656,0.983730377206633,1.79627496404525,0.0296107611920613,4.22233782133134,0.86469089874722
1.86633044794703,0.0290342530457089,3.98512476124933,1.02054668378551,1.72287650836836,0.0287830315794294,4.24481190850025,1.03833759813342,1.86613197804279,0.0290342530457089,4.76396477759637,1.02072444438695,1.75242080377404,0.0288022683829796,4.85855916644648,1.0375708536229,1.84440189603052,0.0291411280679942,4.33496172972197,0.892407821649732
1.7416178921477,0.0277453396104021,4.15229855691549,0.953095478295969,1.75555291906501,0.0281821969548872,3.99351324967771,0.982440730491672,1.74141334701023,0.0277453396104021,4.97601897215258,0.953746905910517,1.79831507885561,0.0284635430675622,4.90913961250055,1.03901609735998,1.70351612488423,0.0284084648393992,4.45030601087274,0.837584927282696
1.96708372770644,0.0291000317358978,4.03438264378949,0.943957197847778,1.78545132667153,0.0288066541007474,3.84769193435198,0.921457466721375,1.9671130012102,0.0291000317358978,4.82225945426205,0.944006117794793,1.66350290177093,0.0284813146067729,4.72176845544333,0.939676270943717,1.86780909659879,0.0293066469507779,4.17518102411321,0.817455384852554
