m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
-0.0207824193200602,0.0295017919715057,3.90438949072731,0.960143691255816,-0.0142557399781281,0.0292478818707556,3.95386345427109,1.00613681885653,-0.0208098223345155,0.0295017919715057,4.66680726144427,0.960178511795642,-0.014841316016291,0.0287896266378421,4.82957650842985,1.0209909260549,-0.0335845599331387,0.0298459399588797,4.21853338223947,0.854794433057544
0.105422644355517,0.0286796645668446,4.08234339937418,0.935340659610063,-0.0108161012919251,0.0287002525121382,4.10949025599896,0.950739851145939,0.105515450117319,0.0286796645668446,4.88057652785726,0.935578917238595,-0.0255536980227348,0.0287860555236884,4.86910208307904,0.95503040152025,0.165220462167365,0.0287964362915811,4.22689942981336,0.804258384165396
0.14544417132749,0.0288387736532114,3.73245370616167,0.922396346241252,0.189980811144889,0.0289605521172941,3.73319677917862,0.920179805961129,0.145121282495807,0.0288387736532114,4.46419768862807,0.923029502381565,0.182637899899483,0.0285917165355312,4.48466233012449,0.931374624089886,0.160534313325253,0.0294212903627837,3.99505609894576,0.820452486368131
0.202188330890743,0.0283539691588429,3.72486038139589,0.900348543488562,0.289139314836045,0.0288669866010138,3.72305552041191,0.917682027535238,0.202139535772116,0.0283539691588429,4.45372340258158,0.900684998532497,0.287740861615662,0.0290938865524131,4.51255633005472,0.9832128029675,0.227952448781503,0.0287517924111393,4.09656519542948,0.818425947890279
0.189633922499651,0.0287654953709929,4.01443068303745,0.938387945304912,0.124089098138412,0.0288919707503541,4.02866448596634,0.978485170516101,0.189530317122901,0.0287654953709929,4.79922730220312,0.938596210242156,0.0874474760133305,0.0286230670876591,4.81966152170942,0.99049358354137,0.1858455726644,0.029280252442782,4.55354654566166,0.881417021878679
0.149865337754474,0.0285584894376541,3.89887866184545,0.949312720287708,0.220053461128214,0.0285951233019521,3.95051517059296,1.00011442283351,0.149814461350711,0.0285584894376541,4.66115006141218,0.949536547927082,0.189387785989047,0.0280141462306024,4.33484088651934,0.956145367811125,0.148168151477116,0.0287357162921156,4.49732181397682,0.883469693164167
0.246575627500258,0.0288058480141096,3.93515729327063,0.970827273323786,0.527347085010821,0.0286065418321034,3.88627885145446,0.975012854747166,0.245843740688426,0.0288058480141096,4.70722481668546,0.971614153936857,0.526795771602229,0.0282587634401122,4.45450715074793,0.962920910475089,0.301047410084703,0.0293627783656822,4.14680425928752,0.833846314536704
0.191382576136303,0.0274325180028127,3.84384404749713,0.890628939712543,0.265509313556704,0.0271811068657921,3.83685631001216,0.919927399697938,0.190121875473569,0.0274325180028127,4.5968956717204,0.891137482402208,0.299766060171,0.0284569692295028,4.65073728222034,0.961365966947661,0.145870441181482,0.0279052202873148,4.27444736862762,0.815973909409687
0.0971248763654301,0.0289439758997679,4.04808194147997,0.978110549729645,0.203515729612224,0.0290338379272565,4.18477374541364,1.02559636487099,0.0974572809956409,0.0289439758997679,4.83969368836957,0.978375443246807,0.23207203586381,0.0282708979341094,4.90857230648026,1.00939705197378,0.160584299856253,0.0292120773057493,4.4767001879827,0.870342135769735
0.182733279769757,0.0286522645423856,4.16486369824175,0.994176580474912,0.36874127130648,0.0291333036030522,3.95227863321629,0.974205683811668,0.183049504511868,0.0286522645423856,4.97984033995147,0.994551265478862,0.37096503730212,0.0287587632812397,4.8375628048467,0.988593339812425,0.255898998802945,0.0291164853503757,4.53580069565276,0.885521597691213
0.414850279391078,0.028744987842325,3.89818169435141,0.942676198502072,0.490994110043826,0.0281763628969246,3.70333474001555,0.910075393186138,0.41465555765124,0.028744987842325,4.66104441358522,0.943045669817188,0.51499352800117,0.0277861468323254,4.52065131686656,0.92634684812036,0.473331222201071,0.0287960521331701,4.22233782133134,0.837101284415499
0.0449479562507484,0.0289096322394225,3.98512476124933,1.0200885290991,0.0590928375431717,0.0285987634643656,4.24481190850025,1.02360834174671,0.044903041494032,0.0289096322394225,4.76396477759637,1.02026620989836,0.0977029740268455,0.0284866430313598,4.85855916644648,1.01054206551484,0.106908860390275,0.0284538123404438,4.33496172972197,0.874909252792187
0.403381284096945,0.0284859566373749,4.15229855691549,1.01749472925256,0.582170270427775,0.0282350240824774,3.99351324967771,1.02236806186833,0.403514915513059,0.0284859566373749,4.97601897215258,1.01792015414609,0.499752357905022,0.0280975247357075,4.90913961250055,1.05462641649216,0.458159430086062,0.0280742089867546,4.45030601087274,0.862524583521923
0.103172360725538,0.0286303371517944,4.03438264378949,1.00979236159466,0.111884978033219,0.0290769819214782,3.84769193435198,0.969003470367263,0.103192126811515,0.0286303371517944,4.82225945426205,1.00984469340477,0.16224689859742,0.0283581664861452,4.72176845544333,1.00503422755376,0.130673470324393,0.0290404882228716,4.17518102411321,0.83479022962816
0.0792851641288914,0.0280604963162336,4.03743047115083,0.983118468590516,0.146896258800634,0.0280660673777175,3.86383447668439,0.953782708126903,0.079125363184002,0.0280604963162336,4.83021764647024,0.984048533697853,0.141017672264338,0.0279231958824898,4.44818356909005,0.955173117867044,0.123819762751228,0.0290549724798807,4.13599277167153,0.8266264909424
0.295644553729761,0.0283474962821569,3.85980087005857,0.957778159719347,0.260488040348834,0.0287304618230362,4.06518016942532,1.01820385686637,0.296047586533427,0.0283474962821568,4.6150821562071,0.95813893048951,0.284836853927021,0.0289974793334759,4.71548741404832,1.02218123326579,0.259951251598552,0.0287952317684795,4.53476539263642,0.894819763994646
0.109354688551742,0.0288755703518139,3.82415518520176,0.986350314263692,0.0680805580395597,0.0297796679916515,3.6218457867052,0.985892020286866,0.109625845783718,0.0288755703518139,4.57262473916332,0.986757102878269,0.094632983006033,0.0288263521675748,4.21652902824562,0.993151931204264,0.0926967745679473,0.0295053624592142,3.91972513498108,0.832074068106524
0.159208091281921,0.0289216524538048,3.74217607653194,0.946908588521707,0.0855762456553958,0.0278947004235201,3.98533794052204,0.962248157641657,0.159141804963461,0.0289216524538048,4.47406120533395,0.947184927636838,0.0862034318608854,0.0267717882521709,4.7273679236816,0.975395812295807,0.112773999225856,0.0288094101530107,4.03293864880001,0.812920168415994
0.133008772916182,0.0278492821713017,3.89207700850687,0.927472094120959,0.306301212465013,0.0278830599339548,3.82953393175358,0.943309226944808,0.133052965603036,0.0278492821713017,4.6534066381201,0.927768134118882,0.317464097682721,0.0275667416829095,4.64411148581086,0.955926666943196,0.248148704950838,0.0275210220270212,4.03886746268891,0.77364082732328
0.195046592900131,0.0284159238092244,4.18324869239138,0.978538442577697,0.184333271502386,0.0293770841688702,4.20406564408579,1.03124091814091,0.194775589800097,0.0284159238092244,5.00267763219192,0.979074515051428,0.18373836416722,0.0285252076582178,4.92888883611396,1.02352877664496,0.319179674041381,0.0289692472134715,4.14032661559154,0.838760108307059
-0.0074059710288072,0.0285295036454971,3.81899133871466,0.945932857224275,0.0414380762671992,0.0289905968728765,3.97317542725507,0.97608702773977,-0.0076385943779268,0.0285295036454971,4.56713220760429,0.94646430854643,-0.00741608715897,0.028188048019279,4.86582991277912,1.00768021439222,0.0284760109589496,0.0284855445404749,4.09513305106553,0.813721345085504
0.385126203267934,0.0283868118219149,3.99041645479395,1.00791102198167,0.290803151109711,0.0280704682930834,3.80483324955447,0.972889549412879,0.384982317401921,0.0283868118219149,4.7708160370618,1.00819760694322,0.221711558479996,0.0280797878585329,4.40695930801686,0.968420910966179,0.300873954948727,0.0284211290547094,4.29964629693163,0.873249627506383
0.12391581586133,0.0287234554698896,4.33984501226788,1.02091196764952,0.107513703962603,0.0276257662561044,4.08767817724558,0.933443436441703,0.123724871446011,0.0287234554698896,5.18942970214145,1.02136913142312,0.128289272612507,0.0280979848466966,4.76811112566421,0.926653574569785,0.147371019937257,0.0288145868076808,4.42928392294789,0.85566912271729
0.131378238461415,0.0287594003232052,3.98980646882405,0.981960045102864,0.142744420107509,0.0284331679817688,4.03553762892064,1.02293837364743,0.131637650330589,0.0287594003232052,4.796748908899,0.984642793703941,0.103455477833719,0.0286224199011735,4.73740060952093,1.03014065082947,0.123205978956956,0.028792056902881,4.06812446623605,0.833809537443333
0.1074862857407,0.029014890587425,3.99280339917669,0.970669968248545,0.212707511584056,0.0292418897396028,4.02921157801138,1.00244356256389,0.107438483455176,0.029014890587425,4.77273518631435,0.970755868977879,0.207108829817592,0.0289644031396989,4.81498846573758,1.03870411508239,0.225430113288489,0.0293918099396051,4.42599288304337,0.86061208815917
0.0481390976580911,0.0290718649101111,4.12057890495609,1.02877513130626,0.0528767859687555,0.0290763551266851,3.87714269215218,0.990991176096733,0.048092186620328,0.0290718649101111,4.92590773231523,1.02895768554098,0.0801273087852823,0.0286775751923254,4.44254361378738,0.975207415015676,0.097007455081744,0.0290396980657823,4.31788411487447,0.854690936135961
0.110190152086573,0.028814338395427,3.93434165802543,0.985026617672993,0.0973015618807538,0.02921999518366,3.81082609936727,0.932763310371215,0.110518879302688,0.028814338395427,4.70350834467741,0.985250885410467,0.0870728167647087,0.0290892146875702,4.44590649141506,0.951556883024953,0.130290108118332,0.0292723578081819,4.1400522343817,0.805498153912041
0.0990933320679936,0.0288891538556312,3.81438924908562,0.928381905987729,0.0695161762613776,0.028967592617265,3.76388320273991,0.945856703459552,0.0991949799939808,0.0288891538556311,4.54891726444652,0.927772981666175,0.0523357443125722,0.0287032806162705,4.49110953636785,0.957157724960889,0.15642253937179,0.0293838197856469,4.21646317135747,0.848931961607012
0.245856942281618,0.0278367222096407,3.84204754930455,0.871208143573064,0.275675946161447,0.0287669729702489,3.75161189505377,0.917434331928554,0.246049336585589,0.0278367222096408,4.59272165041438,0.871321310476488,0.269751665496246,0.0284204730802399,4.1590698727289,0.890305577905256,0.257185067020698,0.0288132300243932,4.10968609304309,0.788336013385815
0.208297121420432,0.0289044689102756,4.2237493927458,1.02032340992541,0.202088686130723,0.0295941889525658,4.12994894532052,1.08166668051727,0.208287524519196,0.0289044689102756,5.06312805492894,1.0214837732142,0.210461017327448,0.0293968026901669,5.21405467206939,1.11940882027364,0.208017472486384,0.0296663347093446,4.24630118537412,0.859283282460771
0.155570040176771,0.0279495397414073,4.09019741897946,0.953310492419857,0.0037448116634988,0.028581291336995,3.90249161278283,0.967520794404571,0.155662761479264,0.0279495397414073,4.88982321610199,0.953525432059429,0.0467652596704486,0.0278570366847643,4.56994924663565,0.959390834948558,0.112842823379864,0.0284639475212949,4.3516363160833,0.826228912360566
0.331318828564857,0.0285703621219661,3.80544981752685,0.937922849426789,0.171662989276397,0.0293606408834948,3.58043841094917,0.917051540430099,0.331508815986345,0.0285703621219661,4.57614680756274,0.940811797837995,0.17611514622851,0.0293788489083424,4.2640920090317,0.951233810087258,0.366321324423663,0.0292482271563301,4.11029809384595,0.827353976736788
