m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,4.436118861094015,0.0,0.0,0.0,2.595952274089849,0.0,0.0,0.0,5.170551180049826,0.0,0.0,0.0,2.9430924629591795,0.0,0.0,0.0,3.8958967725825806,0.0
0.0,0.0,2.936774162208945,0.0,0.0,0.0,2.333072900330704,0.0,0.0,0.0,3.447873853214376,0.0,0.0,0.0,2.691312752596647,0.0,0.0,0.0,2.744609140391404,0.0
0.0,0.0,2.264778325798501,0.0,0.0,0.0,2.3275585919720934,0.0,0.0,0.0,2.583696222766766,0.0,0.0,0.0,2.597006188691168,0.0,0.0,0.0,2.114660935118498,0.0
0.0,0.0,2.437220977219541,0.0,0.0,0.0,2.9246523815200938,0.0,0.0,0.0,2.72715724527312,0.0,0.0,0.0,3.413378893703474,0.0,0.0,0.0,2.799899090261176,0.0
0.0,0.0,3.18355461237625,0.0,0.0,0.0,3.031300463763129,0.0,0.0,0.0,3.6487033524154406,0.0,0.0,0.0,3.461389147675501,0.0,0.0,0.0,2.952503618992014,0.0
0.0,0.0,3.3763884474050263,0.0,0.0,0.0,3.008323114495908,0.0,0.0,0.0,3.8618481099551234,0.0,0.0,0.0,3.447411717423781,0.0,0.0,0.0,3.116793436009799,0.0
0.0,0.0,3.300771194187146,0.0,0.0,0.0,3.0623432756240065,0.0,0.0,0.0,3.806377260659808,0.0,0.0,0.0,3.3943886592677828,0.0,0.0,0.0,3.285488372908793,0.0
0.0,0.0,2.455398231260929,0.0,0.0,0.0,2.488350949073217,0.0,0.0,0.0,2.777222324685345,0.0,0.0,0.0,2.874389477084802,0.0,0.0,0.0,2.459480792706372,0.0
0.0,0.0,2.858274309467784,0.0,0.0,0.0,2.9426877600841768,0.0,0.0,0.0,3.2957463569341785,0.0,0.0,0.0,3.1638336734510606,0.0,0.0,0.0,2.6846005807753834,0.0
0.0,0.0,2.649229523078965,0.0,0.0,0.0,2.680468026034679,0.0,0.0,0.0,3.0674838451970343,0.0,0.0,0.0,3.094229428419133,0.0,0.0,0.0,3.159195756014067,0.0
0.0,0.0,3.2770827567328773,0.0,0.0,0.0,2.940892246775092,0.0,0.0,0.0,3.768499829045865,0.0,0.0,0.0,3.259678069280245,0.0,0.0,0.0,2.9574064662239903,0.0
0.0,0.0,4.500809148309127,0.0,0.0,0.0,4.380591546269378,0.0,0.0,0.0,5.168810585780484,0.0,0.0,0.0,5.689217110690847,0.0,0.0,0.0,3.871403781227794,0.0
0.0,0.0,2.584608077981854,0.0,0.0,0.0,2.5872596820893032,0.0,0.0,0.0,2.89607663673248,0.0,0.0,0.0,2.878908497790088,0.0,0.0,0.0,3.888756913840694,0.0
0.0,0.0,2.6736670730726315,0.0,0.0,0.0,2.965727915549908,0.0,0.0,0.0,3.0817858914207448,0.0,0.0,0.0,3.4959963807234726,0.0,0.0,0.0,2.8711638143099245,0.0
0.0,0.0,3.3549602656803623,0.0,0.0,0.0,3.5017340184357493,0.0,0.0,0.0,3.992361371112344,0.0,0.0,0.0,3.8141781027290578,0.0,0.0,0.0,3.745924615740932,0.0
0.0,0.0,2.4108096142582,0.0,0.0,0.0,2.564960322302393,0.0,0.0,0.0,2.7825352536072456,0.0,0.0,0.0,2.7716352723229702,0.0,0.0,0.0,2.2930069484961635,0.0
