m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
6.44300618372502,0.0434218506413989,1.27446408147554,1.08416042122947,6.44591637754577,0.0434569108092088,1.22293011863841,1.07042097081227,6.44254565411457,0.0434218506413989,1.52438588996351,1.12733166660766,6.42704599248739,0.0431838780390025,1.52144351774608,1.23356425358927,6.45071170526111,0.0439541314431713,1.26465069532474,0.918679122548604
6.46780203584313,0.0433543595653402,1.18683729637555,1.0695823237032,6.50751517170994,0.0441262952726614,1.15806283279035,1.10869996287826,6.46782217706294,0.0433543595653402,1.41959221783487,1.10978068856801,6.47023260478458,0.0429410908499047,1.41881095212044,1.3080012703392,6.46228058966367,0.0439595558350362,1.23529535233695,0.90933443378266
6.52487094122891,0.0433288462998925,1.24239210193068,1.06866278212611,6.58679628099096,0.0444455351037892,1.19669926804587,1.08135124190423,6.52463099392264,0.0433288462998925,1.48508252975083,1.10996359728093,6.52489694730514,0.0435057609225579,1.46043139815933,1.1898062110274,6.59923662574139,0.0441860564828653,1.22618708898268,0.890503525317722
6.43302154640185,0.0438640994989441,1.25882681229109,1.10430868820384,6.44369000507227,0.0433416132132967,1.25663259460793,1.11173272940892,6.43234318555566,0.043864099498944,1.50590206863045,1.14756854568962,6.42727141552304,0.0431533453931729,1.56515503336042,1.23067471807909,6.49118075895344,0.0448591365538584,1.35079802548814,0.947026592852178
6.4806611273193,0.0430588869889873,1.28129538281117,1.06943058932492,6.45779994761956,0.0437308139620418,1.24998726442657,1.10808902910685,6.48010291543225,0.0430588869889873,1.53151958196411,1.11170919967505,6.40949819068828,0.0435274409855455,1.48460185764488,1.21998092439544,6.45213857079411,0.0441963252426721,1.27732164643273,0.899144969541524
6.51035020838661,0.0439607595378274,1.26815021986749,1.08946636471021,6.5502349755786,0.0440383415201454,1.30798096394267,1.12201321055962,6.50979875957707,0.0439607595378274,1.5164810774126,1.13269138438267,6.50266895900307,0.0428062042307048,1.60827016653628,1.33206688608492,6.53247659478713,0.0446183847066932,1.35615183136816,0.953477830633763
6.52545911011941,0.042993489080866,1.21605502986875,1.01403731703908,6.48557022261625,0.0426076109594018,1.22817674546016,1.04320927672284,6.52496840170954,0.042993489080866,1.45540666369245,1.05545712549619,6.46264213481845,0.0421127322238313,1.47274500711865,1.16794473279151,6.49651246598641,0.0435322431889108,1.18480933464696,0.860195078037413
6.43248758428751,0.0442319374249529,1.19167931907707,1.02586353551305,6.46693848121552,0.0442271040443687,1.15840632235797,1.02092442566181,6.43198962380219,0.0442319374249529,1.4249231019878,1.06664633469884,6.45089245174425,0.0440387973692901,1.39278768689989,1.13140992977402,6.43488395173172,0.0442174130584816,1.21520555482607,0.852956564471854
6.3456488729574,0.04332075939051,1.10877719618233,1.00498180687935,6.43703874437222,0.0439826978870414,1.13900024206393,1.04875594042477,6.34551695365395,0.04332075939051,1.32582328645143,1.04219741226911,6.39537320591544,0.0441472949315973,1.39849578868407,1.18019374327111,6.3623706903442,0.0433400623063218,1.25598018876864,0.879196576106753
6.51234400591327,0.0429500092350887,1.38267280135985,1.15712947395972,6.4992318500039,0.0435633510036749,1.31382257715828,1.12488194441972,6.51167054785195,0.0429500092350887,1.65409934806631,1.20366007841426,6.46791298388673,0.0428522688267279,1.5765597481316,1.27135126473727,6.52769202882127,0.044033868639819,1.43507456082032,0.997138461530611
6.48725701612673,0.0439458668553854,1.27386288941272,1.11257397440666,6.51906404118871,0.0445846713650259,1.15628317059003,1.10898154170344,6.48693796857714,0.0439458668553854,1.52864665754354,1.1532854647342,6.49498636526986,0.0431244725381495,1.38536116540166,1.20902796946387,6.54192958178858,0.0449456186881051,1.2545596643871,0.918977796810353
6.37364306147885,0.0426954877273991,1.24486284574567,1.08448219991912,6.39488148853251,0.0435249418636451,1.22659838099928,1.13522953666839,6.37383331739941,0.0426954877273991,1.49473419978855,1.12379472664094,6.37506246358186,0.0430895818162384,1.52785765934015,1.27770682408786,6.45564436155912,0.0445936808209268,1.32710309391714,0.929494083450389
6.45914209598476,0.0431972381598408,1.19548604449218,1.05468975106736,6.60071639005082,0.0429377381703904,1.22847515910817,1.0901972792769,6.45863069611643,0.0431972381598408,1.42992387471286,1.09501026814678,6.60715705053649,0.0426044484439837,1.5185570323637,1.1989674339541,6.54219234728678,0.0431890042271673,1.27428366859108,0.875686881267999
