m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
6.056451075650916,0.046197170205072,4.436118861094015,0.8033348995189465,6.260675380500918,0.0455483090720498,2.595952274089849,0.4634971301197827,6.1907077785196165,0.0391799685394536,5.170551180049826,0.7941069754885108,6.182455727420526,0.0383419011493362,2.9430924629591795,0.4423394120896408,6.239354154280586,0.0378998069987093,3.8958967725825806,0.5787920085752623
6.118209208493539,0.04398178954928,2.936774162208945,0.5063158621279227,6.238405428948428,0.0430902426186256,2.333072900330704,0.3940808536417604,6.087946746425389,0.0368631705736313,3.447873853214376,0.4982211278138619,6.220050010654461,0.0359002158609953,2.691312752596647,0.3787383788347916,6.225952435914479,0.0355440131147138,2.744609140391404,0.3824063123260264
6.366910649098798,0.0446539475378297,2.264778325798501,0.3964273821964468,6.434216622848215,0.0463500873459228,2.3275585919720934,0.4228918017604987,6.416084868282068,0.0377098932067209,2.583696222766766,0.3819221438274655,6.454667458006135,0.0397582592441364,2.597006188691168,0.4047421482411352,6.399018687944011,0.0379091214354174,2.114660935118498,0.3142407833275906
6.128795751574071,0.0470123780966297,2.437220977219541,0.4491435987467621,6.329830266325446,0.0475323197264776,2.9246523815200938,0.5449307939666773,6.210435427551517,0.0399795989191013,2.72715724527312,0.4273923056147133,6.302483329051331,0.0405442754910578,3.413378893703474,0.5424904903757296,6.296531098100302,0.0392537274767978,2.799899090261176,0.4308254686738964
6.054316882546803,0.0454106869758765,3.18355461237625,0.566693802412095,6.326729781535038,0.0451944681253235,3.031300463763129,0.537022339683418,6.070410623170136,0.0382836445488712,3.6487033524154406,0.5475577341691944,6.253576269406717,0.038022487039941,3.461389147675501,0.5159041660758074,6.083536217879339,0.0381682958249499,2.952503618992014,0.4417446463806785
6.166962217732476,0.046454174464908,3.3763884474050263,0.61483026709041,6.272549531626962,0.0466755457996962,3.008323114495908,0.5504171691483805,6.300902143295391,0.0393889696266015,3.8618481099551234,0.5962767772627936,6.106682159748412,0.0379698531430666,3.447411717423781,0.51310962052339,6.250335904969346,0.0381458194806062,3.116793436009799,0.4660505839457921
6.3625217618155165,0.0449089453138764,3.300771194187146,0.5810672025268032,6.164439330359737,0.0457979215187529,3.0623432756240065,0.5497658091806088,6.350476261838368,0.0376641441808001,3.806377260659808,0.5619763258152619,6.259914223868415,0.0395074875245359,3.3943886592677828,0.5256771094112948,6.402990851504605,0.0373337442405286,3.285488372908793,0.4808167285855073
6.168681040376039,0.0460810801142317,2.455398231260929,0.4435296681082517,6.20951305413163,0.0468624427884524,2.488350949073217,0.4571036000947949,6.233949447790353,0.0387948244655596,2.777222324685345,0.422340301400213,6.226859703185712,0.0393039128312591,2.874389477084802,0.4428528958502686,6.2259221813987,0.0382119637723862,2.459480792706372,0.3684010669426721
6.011230614158364,0.0467536998111563,2.858274309467784,0.523839178403056,6.243385170828696,0.0460220918805039,2.9426877600841768,0.5308705391133105,6.039596409123358,0.0391767372922862,3.2957463569341785,0.506127729307176,6.161510997718672,0.0394299346099102,3.1638336734510606,0.4890100532147667,6.1499896527503735,0.0376257816581613,2.6846005807753834,0.3959526896858952
5.922311597413542,0.0456683242726213,2.649229523078965,0.4742559071719617,5.8402068800185,0.0442563918242231,2.680468026034679,0.4650126005986985,5.960051801976539,0.0385855733272143,3.0674838451970343,0.463965115903929,5.9613341788986425,0.0374359270425697,3.094229428419133,0.4540662170436524,5.779752022400703,0.0372128920343737,3.159195756014067,0.4608377493319011
