m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
2.229443879354763,0.0401030773435575,4.875666549126989,0.7664605081159616,2.344793723291008,0.0422232164615709,4.813528848321386,0.7966966286297081,2.390236918292537,0.0340218120846008,5.158566030281618,0.6879621136067542,2.164439248101184,0.0370397659344232,4.563972168849318,0.6626577898762283,2.3588081047483143,0.0343043672020722,4.471250817413848,0.6012519968315192
2.3571814743928594,0.039742640409973,4.500267327606233,0.7010889411966924,2.4723333162730645,0.0416429313648253,4.800213824498754,0.7835739027150244,2.2936593870721484,0.0344067491667065,4.457718544353459,0.6012213191546437,2.3560286390893004,0.0349263274975671,4.6580677889283,0.6377299496669432,2.5172038734714275,0.0344164250633546,4.332643342680342,0.5845165112986062
2.2428057114744946,0.0405279467458502,4.90639072102211,0.7794617690190899,1.7385598818377814,0.0427628719007293,4.737870680225288,0.7941968375428992,2.048019589916508,0.0345760389251619,5.102873385923836,0.6916209144516187,1.8668242207073584,0.0363607646715882,4.673052184281481,0.6660575038333529,2.238485564750518,0.0346201870316657,4.665318798036095,0.6331240666363187
2.383502918694764,0.0413122091908787,4.519403304951604,0.7318761675848218,2.5055574420742706,0.0406811730695109,4.57379138933644,0.7293700178547512,2.28900832614159,0.034950731361556,4.793690096994288,0.6567563929829511,2.3447225635645164,0.0337534843733948,4.523987612233205,0.5985743539394551,2.39395006899618,0.034489999218826,4.2090123017488015,0.5690513608729966
1.989648128390986,0.0412919948385349,4.990288103751345,0.8077362438260146,2.103055311087246,0.0434840055041031,4.771284202530079,0.8132852856332926,2.1863914500861794,0.0351638859288518,4.909980072541757,0.6767911619755282,2.052103104954582,0.0378933134060196,4.41573768704836,0.6559095210960147,2.191372523902232,0.0347163143671608,4.46579636470552,0.6077299153626046
2.325960236185032,0.0408617895437613,4.714045473901297,0.7550735145847846,2.777967356732756,0.0432433952009677,4.632510587864744,0.7852614759758703,2.136493218220768,0.0350533626358365,4.6789009687130605,0.6429121387038856,2.5715990847026973,0.0357585366153395,4.488193801234866,0.6291141097907081,2.4025053419846456,0.0349047446933386,4.45047038284688,0.6089315378503464
2.3153512073921685,0.0425677854902323,4.49795242216122,0.75054027389209,2.5980087488307184,0.040148057526422,4.770871742710293,0.750827837164632,2.365971790654182,0.0362664900699406,4.965626640099901,0.7059235572487462,2.6353396856872644,0.0350051864261746,4.651244793267454,0.6382336212121725,2.5962046445273708,0.0337943149448012,4.260583986789049,0.5644050157602526
2.094539794291716,0.0401663511118219,4.7677284267512485,0.7506750415757267,2.1246918336524128,0.041790766501906,4.731858492915525,0.7751578901483038,1.994855646017605,0.0353096787608594,4.953000786729665,0.6855517599863518,2.1878468416695664,0.0354760477732102,4.7167237655249314,0.6559243601585721,2.27219896836315,0.0342764886528751,4.548073437032562,0.611085362179739
2.0082454944995547,0.0412688560636167,4.7591528438112425,0.7698926440703537,2.3202820554855554,0.0415758278946053,4.685487156324921,0.7636137580060586,2.129159353330349,0.0348088070528529,4.843825785593467,0.6609304199252284,2.226239287497585,0.0361623921012763,4.568540569912607,0.6476087730636463,2.05631555134731,0.0342401554607437,4.432511490906432,0.5949270073940127
2.119961701103815,0.0403097656814676,4.591631497861382,0.7255300198864472,2.1952252652956816,0.0406836563140682,4.902232466659283,0.7817933382132881,2.1858913177114783,0.0342997750630664,4.941915778662451,0.6644536606715683,2.191726113415297,0.034790366263565,5.046071043291053,0.6881616210055819,2.3433593449742007,0.0342654289020771,4.443084183394779,0.5967862396641562
2.549240111618496,0.0423595517445925,4.578930010898868,0.7603148058879279,2.733087682283592,0.0414454205231646,4.873960886411701,0.7918386150313566,2.506545249372828,0.0362621191202857,4.799637695054391,0.682243995998633,2.6367120281100087,0.0351422378288743,4.5713300372760495,0.6297237565333583,2.6723035315000225,0.0343477028280336,4.413903711758138,0.5942902953475483
2.416408818448812,0.039572374845144,4.629375705701871,0.7181127359096334,2.3649331412601624,0.0429405738955464,4.974755124143686,0.8373704657189648,2.3380914191858766,0.0336112516091858,4.911678725926828,0.647131772947304,2.191324986541596,0.0372524900153807,4.7494289921780375,0.6935452356600632,2.390118052653506,0.0339923937848799,4.470766937494121,0.5957195687300904
2.5096587511313198,0.0415913147631384,4.696534585992052,0.7656993190236763,2.3785076812130623,0.0421378700871951,4.833721961589261,0.798421700920167,2.376193961174934,0.0351778771196927,4.844639893131149,0.6680503798428689,2.1855025521156866,0.0367924114327109,4.518480527181324,0.6516715400209373,2.4591052185513784,0.0345932616701837,4.452031223119944,0.603709208273431
2.555502215461945,0.040337963672812,4.715359847286437,0.745601714900146,2.2613299123614823,0.0403549961148748,4.931094206413765,0.7800432734226992,2.5400039163176777,0.034203707654876,4.996353025811694,0.6698913794453508,2.156469103107959,0.0348356109815854,4.856152716364897,0.6631226385682688,2.4845301648720723,0.0329809499514627,4.555366560184844,0.588931218857327
2.228403559647268,0.0429026981272848,4.889080739957151,0.8222235311887498,2.4090298112905164,0.0409436469382181,5.075070452865481,0.8145292523689466,2.2233143792826886,0.0366836436392711,5.06089694435087,0.7277430161120192,2.2163305843294028,0.0352720779117956,5.318636836979226,0.7353760288066316,2.229124370651835,0.035053567340758,4.793866182957075,0.6587129711542835
2.258474009477057,0.0419405172993592,4.66616423819498,0.7671351639106944,2.031493435941959,0.0418200927105703,4.847995021418818,0.7947403131158844,2.3100586259191536,0.0357883233258562,4.852918347920826,0.6808045085922481,2.236246948383687,0.0363349929445342,4.525917436345659,0.6446289327937081,2.3167914441224737,0.0340314572387357,4.529675977077638,0.6042626756589474
1.99587782901329,0.0416199254685805,4.794906110456906,0.782275074236344,2.2050447623901204,0.0413221164920042,4.710257851534172,0.762966248760529,2.074972556584812,0.0354719724813586,4.891810465422608,0.6801943925956391,2.383280938822569,0.035626863895638,4.715490862930006,0.6585406515435798,2.2827352562630856,0.0350031763440395,4.379744339166439,0.6009444140094148
2.506576546145653,0.0396484781743845,4.790632378688722,0.744556148921762,2.335033929462844,0.0421973514834299,4.925309181534808,0.8146982400289029,2.4958566627545604,0.0339535479406061,4.871139597018759,0.648326576212536,2.249524035281899,0.035361466972863,4.678479929963089,0.6485047043791462,2.559261528288562,0.0344787576736592,4.325317486882633,0.5845850260036951
2.3282722681696475,0.0414823288268668,4.960775378667641,0.8066604778889843,2.2174162520774,0.0417717335528335,4.720876880468361,0.7730067034111093,2.252668139606606,0.0353298665882207,5.065458557215022,0.7015180513398185,2.002239225272777,0.0355503088894608,4.779685551563714,0.6660714077468022,2.329845200730736,0.0348668721580578,4.478447399871003,0.6120946080061879
2.5418165868335088,0.0416643943465179,4.8928161600238,0.7991017061172968,2.420787956555551,0.0430409340750918,5.028700095170073,0.8484290108074745,2.572188572241042,0.0356281193574723,5.106145168325979,0.7131225060595154,2.4402886648867024,0.0377115230284299,4.781375569511012,0.7068137950889635,2.326864035077967,0.0347759076225538,4.72722738291781,0.6444111598704204
2.3513493615904406,0.0406390874896939,5.228401937226157,0.8328964313836082,2.427609820634709,0.0401679477677327,5.12103600384552,0.806335089470299,2.092597053825253,0.0346184523967739,5.404416934846453,0.7333893210853891,2.5330975280294528,0.0341159407520333,4.698776974053351,0.6283769848802542,2.527998194201754,0.0340484530513532,4.696525193556655,0.6268333984022147
2.413434727380307,0.0401706258257222,4.716964890337824,0.7427614033740074,2.271842714385089,0.0405147128313951,4.915474244272161,0.7806498426646367,2.436558754452599,0.034315260858609,4.828013096052026,0.6494322192849251,2.2409366618894557,0.0346034104285346,4.4818031666805584,0.6079246728274991,2.4215366281885458,0.0333574442811139,4.354134328718661,0.5693412876178493
2.379132025369746,0.0400775891310493,4.316245864657705,0.6780876748920707,2.435615480680468,0.0390598122360687,4.575013382878457,0.7004878498887719,2.450690727766509,0.0339507710456666,4.692481643204539,0.6244969345367841,2.35076652456417,0.0338594062789771,4.5881932985700535,0.60897453359685,2.4806556378009126,0.0332737777688478,4.3611551869054,0.5688290127791665
2.053984990112322,0.0442420192619469,4.988384279802065,0.8651131811507196,2.405718121834375,0.0435929752070098,5.021326459743658,0.858050907497853,1.901761964582748,0.037903068114339,5.191191541615875,0.7712932065039765,2.293941736002844,0.037188395940918,4.485390315180091,0.6538615112031796,2.2702637419176286,0.0350083820470623,4.664637646925818,0.6401297913191043
2.3199491321717587,0.0409161195791251,4.939310135763938,0.7922072670190159,2.3073658985924883,0.0417187068158535,4.734275988826062,0.7742166314219211,2.3952696115448684,0.0345282846616789,5.2503358685888415,0.7106245003131315,2.22836683653512,0.035028967516187,5.010458553435755,0.6879912222127903,2.3853060923329217,0.0343120830977311,4.612625924852705,0.6204023115590511
2.3214953875968627,0.0402155490647354,4.728864402079555,0.745467904859261,2.58844805834286,0.0412328165289123,4.56980383982122,0.738615890048127,2.2797940053275942,0.0339859184767367,5.019426288725574,0.6686997778414479,2.32745494363793,0.0344336730212763,4.57908309181598,0.618073270239642,2.222233497445,0.0336599641636088,4.425768666375163,0.5839564311162827
2.1641525969996684,0.0421948783791301,4.721383100639506,0.7809209381248605,2.1833791147070296,0.0414144576138276,4.9625571777451984,0.805629922553278,1.929233664786285,0.035809768331172,4.828808574906665,0.6778281287414978,2.0402388021885165,0.0355246384898869,4.887767143813378,0.680641243189943,2.1107292044118164,0.0346718166565592,4.343417356265316,0.5903182999016328
2.31903124674806,0.0434967470069343,4.991205553761176,0.8510210865081749,2.461615877567057,0.0434395777448459,4.795890252503975,0.8166442678134247,2.2155467214027738,0.0369062457148741,5.096025579941726,0.7372411278849795,2.318614887871403,0.0374353552818339,4.688736065875925,0.6880433985681185,2.3731173678588524,0.035488306988018,4.54369532346739,0.6320807587912963
2.646182724446395,0.0412053721821992,4.984004661605283,0.8050268539647303,2.5284426595598624,0.0427787044537451,5.003069640153884,0.838961946584856,2.595524480116939,0.0354825348394231,4.833471490014499,0.6722826229380493,2.3373051852046425,0.0375213649205622,4.732966663603282,0.696129696038731,2.4518756527050347,0.0347265770704864,4.464772292598468,0.6077701676300158
2.235779741510944,0.0412523421294828,4.777600455249084,0.7725676610956698,2.517797424641837,0.0410451861817378,5.026497623262049,0.8087341797388974,2.349273793204252,0.0354677554154625,4.720580376892418,0.6563072296675129,2.334623007329065,0.0344141589527462,4.888547349439394,0.65947004434451,2.304236205322027,0.0349634613329352,4.489926787078279,0.6153635482448837
2.1351579115198325,0.0430680902816058,4.795220447200107,0.8095473936929691,2.396271491577107,0.0452471675561898,4.460805165058525,0.7911935524222246,2.077748843703481,0.0370545172116811,4.983472251814602,0.7238545194078229,2.2319413117171174,0.0388267332223564,4.483799689749047,0.6824253339992942,2.3188845661907678,0.0363713794657043,4.388818437416399,0.6257278346028594
2.0757746632160443,0.0409568219963072,4.647735050821308,0.746183600526229,2.2701344966442263,0.0412475116805651,4.364515567051511,0.7056866273856467,2.0426037022839933,0.0351458813723677,4.296977959256705,0.5919917460664591,2.000431843290283,0.0347874654412327,4.401922360763082,0.6002653200213377,2.226116447899553,0.034197299285044,4.156507189194739,0.5571837371209143
2.095019501812984,0.0397581412883554,4.637388245445737,0.7227325526955598,2.1860044470069404,0.0403204399794015,4.911241786106642,0.7762375804614843,2.0468679382495543,0.033813176951111,4.82666847788928,0.6397518258767578,2.283969218254364,0.0348338761254443,4.6769892634072185,0.6386255102856654,2.2269427079073423,0.0331668553595092,4.470048832000977,0.5811585760773597
2.306814761029788,0.0406839288045254,4.944008868959336,0.7884609945260133,2.5438202504763487,0.0408282329242519,4.765588471486264,0.7627025649529444,2.2520070539824464,0.0346123286402035,5.091511438229696,0.6908052493855976,2.432629555426019,0.0352258232186835,4.7247346874134335,0.6524040736094733,2.403399918816508,0.0340463400392216,4.503135459955802,0.6009848585196087
