m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
3.90938771304206,0.0283696121652492,1.27446408147554,0.290141009715925,3.88393364517813,0.0276412343656496,1.22293011863841,0.27255871948987,3.90878264580625,0.0283696121652492,1.52438588996351,0.290352425382971,3.85901815349843,0.0263374885464026,1.52144351774608,0.284891909875354,3.90106888838446,0.0281542847209115,1.26465069532474,0.235436050293893
3.87096158308858,0.0292656355957649,1.18683729637555,0.289426687506236,3.92508060795678,0.0290627498406182,1.15806283279035,0.283181660102548,3.87088811689643,0.0292656355957649,1.41959221783487,0.289640986812604,3.91042740153557,0.0280637092086972,1.41881095212044,0.305745093210634,3.90313256275908,0.0295868878349788,1.23529535233695,0.238722337645934
3.92048492350305,0.0278190689173885,1.24239210193068,0.287341720708043,3.98050320280062,0.0280398112995294,1.19669926804587,0.284025868269805,3.92012007617761,0.0278190689173885,1.48508252975083,0.287368800667028,3.93652401736318,0.0277160765186529,1.46043139815933,0.293083590675269,3.98912739394033,0.0280079943938589,1.22618708898268,0.231767389285854
3.8462654381811,0.0289348937483377,1.25882681229109,0.300823853942829,3.81362051769581,0.0286255728004193,1.25663259460793,0.291423103578765,3.84531436024729,0.0289348937483377,1.50590206863045,0.301087021989455,3.80969836712473,0.028559865788836,1.56515503336042,0.309187680560415,3.86565641171485,0.0297730269773048,1.35079802548814,0.255674775752985
3.90212357155689,0.0279378190600559,1.28129538281117,0.288640338842092,3.86258984781874,0.0282868577415111,1.24998726442657,0.286473465551611,3.90158603011333,0.0279378190600559,1.53151958196411,0.288655168803254,3.84890648588278,0.0280772683018142,1.48460185764488,0.294218314908448,3.86828795825552,0.0286849265846457,1.27732164643273,0.234337292344659
3.90613667802001,0.0288748850534151,1.26815021986749,0.290490049931909,3.9331418249747,0.0287880326824945,1.30798096394267,0.292589853401296,3.9055011196602,0.0288748850534151,1.5164810774126,0.29063410461309,3.91767781554015,0.0287764943183535,1.60827016653628,0.318348265214435,3.93679041022758,0.0294659183612818,1.35615183136816,0.25302502025151
3.93358536473386,0.0281720089161525,1.21605502986875,0.257976035865671,3.86823181601968,0.0287132781776991,1.22817674546016,0.273196868229086,3.93287756144356,0.0281720089161525,1.45540666369245,0.258320882453459,3.87171922155975,0.0284612574182314,1.47274500711865,0.281880841319415,3.88609539337465,0.028494423224481,1.18480933464696,0.216274981571857
3.83877426534539,0.0285438209667738,1.19167931907707,0.265726441548906,3.88406400229415,0.0289350094735964,1.15840632235797,0.268608748044538,3.83813323476794,0.0285438209667738,1.4249231019878,0.26583723854097,3.88250866099387,0.0286695905880103,1.39278768689989,0.276666542164442,3.86640784922379,0.0294322870443196,1.21520555482607,0.221394422316183
3.74384801366217,0.0284662675942508,1.10877719618233,0.259435675029562,3.86073496756658,0.0290089883750084,1.13900024206393,0.28297158282149,3.74369510780816,0.0284662675942508,1.32582328645143,0.259549426117013,3.84535536717951,0.0290130817673305,1.39849578868407,0.29605720167601,3.77913903467599,0.0289708941716607,1.25598018876864,0.23553484195342
3.93532997408967,0.0277638520649602,1.38267280135985,0.312387509522118,3.90281852893212,0.0286319152325427,1.31382257715828,0.310552221491057,3.93486383375896,0.0277638520649602,1.65409934806631,0.312669019218172,3.90950861799381,0.028292253271256,1.5765597481316,0.316726712603876,3.9137394582473,0.02861936494037,1.43507456082032,0.269342789078617
