m_obs1,asym_se_obs1,sigma_hat_obs1,ci_len_obs1,m_obs2,asym_se_obs2,sigma_hat_obs2,ci_len_obs2,m_ipw1,asym_se_ipw1,sigma_hat_ipw1,ci_len_ipw1,m_ipw2,asym_se_ipw2,sigma_hat_ipw2,ci_len_ipw2,m_full,asym_se_full,sigma_hat_full,ci_len_full
0.0,0.0,0.9738707840373396,0.0,0.0,0.0,0.9686422799976804,0.0,0.0,0.0,1.1359669351183763,0.0,0.0,0.0,1.08946928382769,0.0,0.0,0.0,0.9770785029561666,0.0
0.0,0.0,1.0304671994114525,0.0,0.0,0.0,1.0654974126695225,0.0,0.0,0.0,1.200805719417324,0.0,0.0,0.0,1.2428304115586486,0.0,0.0,0.0,1.048828530071764,0.0
0.0,0.0,1.0127213301900704,0.0,0.0,0.0,0.9908995649351372,0.0,0.0,0.0,1.205180289991179,0.0,0.0,0.0,1.105037165251344,0.0,0.0,0.0,1.021355323897689,0.0
0.0,0.0,0.9636360931197196,0.0,0.0,0.0,1.026447201664063,0.0,0.0,0.0,1.129429786453558,0.0,0.0,0.0,1.1565892964254745,0.0,0.0,0.0,1.0324139301852244,0.0
0.0,0.0,0.9868719832750008,0.0,0.0,0.0,0.9732146055207836,0.0,0.0,0.0,1.1619701673189062,0.0,0.0,0.0,1.11230802254723,0.0,0.0,0.0,0.9669042212861148,0.0
0.0,0.0,0.96068382408181,0.0,0.0,0.0,0.970984147514696,0.0,0.0,0.0,1.1139814964732186,0.0,0.0,0.0,1.1385747858109423,0.0,0.0,0.0,0.9867622161009776,0.0
0.0,0.0,1.0210486188575216,0.0,0.0,0.0,1.0117037379623457,0.0,0.0,0.0,1.2108570166560544,0.0,0.0,0.0,1.1879460993656803,0.0,0.0,0.0,0.9973081505393876,0.0
0.0,0.0,0.9141408864371858,0.0,0.0,0.0,0.9587544506113675,0.0,0.0,0.0,1.076633302528358,0.0,0.0,0.0,1.136380394195193,0.0,0.0,0.0,0.9431793531167526,0.0
0.0,0.0,1.046637154330732,0.0,0.0,0.0,1.0771573441898763,0.0,0.0,0.0,1.1943292780725203,0.0,0.0,0.0,1.2586109929128335,0.0,0.0,0.0,1.0421452666662612,0.0
0.0,0.0,0.9617759467768808,0.0,0.0,0.0,0.9058416595590912,0.0,0.0,0.0,1.1432838847415054,0.0,0.0,0.0,1.0419958525867976,0.0,0.0,0.0,0.9527884865452784,0.0
0.0,0.0,0.9157574592127667,0.0,0.0,0.0,0.9566518702816552,0.0,0.0,0.0,1.0885800891259636,0.0,0.0,0.0,1.1297119375091516,0.0,0.0,0.0,0.9392757448996836,0.0
0.0,0.0,0.9852448161913452,0.0,0.0,0.0,1.008057186025414,0.0,0.0,0.0,1.1612583587817011,0.0,0.0,0.0,1.1608423444212097,0.0,0.0,0.0,0.9709484401120896,0.0
0.0,0.0,0.9403629140194796,0.0,0.0,0.0,0.985438976932296,0.0,0.0,0.0,1.1055813962494392,0.0,0.0,0.0,1.1258198218688016,0.0,0.0,0.0,0.9625644244184748,0.0
0.0,0.0,1.011440509619348,0.0,0.0,0.0,1.0361208116803131,0.0,0.0,0.0,1.2034888563687192,0.0,0.0,0.0,1.1651637031106343,0.0,0.0,0.0,1.026226587729491,0.0
0.0,0.0,1.0198990138642152,0.0,0.0,0.0,1.0151164131962285,0.0,0.0,0.0,1.1954240302850991,0.0,0.0,0.0,1.2162728225006654,0.0,0.0,0.0,1.0002052543915196,0.0
0.0,0.0,0.9200429760324944,0.0,0.0,0.0,0.959656133694538,0.0,0.0,0.0,1.0659619010676955,0.0,0.0,0.0,1.0901757550305349,0.0,0.0,0.0,0.9632737692788654,0.0
0.0,0.0,0.9474225278632185,0.0,0.0,0.0,0.9326560305369536,0.0,0.0,0.0,1.1167997130883291,0.0,0.0,0.0,1.0590269313470042,0.0,0.0,0.0,0.9347317813980678,0.0
0.0,0.0,0.8928378530019145,0.0,0.0,0.0,0.8814411857709361,0.0,0.0,0.0,1.0609743978389006,0.0,0.0,0.0,1.048813602809184,0.0,0.0,0.0,0.9207463580541364,0.0
0.0,0.0,0.98673998728143,0.0,0.0,0.0,0.9728023775383016,0.0,0.0,0.0,1.1694460915440683,0.0,0.0,0.0,1.114571912655543,0.0,0.0,0.0,0.980712384717828,0.0
0.0,0.0,1.0191726911262586,0.0,0.0,0.0,1.0171294794906094,0.0,0.0,0.0,1.211015728576142,0.0,0.0,0.0,1.1898743828765808,0.0,0.0,0.0,1.0004636121404973,0.0
0.0,0.0,1.0117987916325737,0.0,0.0,0.0,0.9879711552897182,0.0,0.0,0.0,1.1880435289738218,0.0,0.0,0.0,1.181311759077615,0.0,0.0,0.0,1.041157861331657,0.0
0.0,0.0,0.9044607407485546,0.0,0.0,0.0,0.9657906524961162,0.0,0.0,0.0,1.0810373533624504,0.0,0.0,0.0,1.0979025380654357,0.0,0.0,0.0,0.9245137381378024,0.0
0.0,0.0,1.0003613419641475,0.0,0.0,0.0,0.984713177613638,0.0,0.0,0.0,1.195660495587696,0.0,0.0,0.0,1.1786377378666797,0.0,0.0,0.0,1.0084371572674982,0.0
0.0,0.0,0.9587924612810064,0.0,0.0,0.0,0.9061854570650332,0.0,0.0,0.0,1.1179267839753388,0.0,0.0,0.0,1.0638718294868004,0.0,0.0,0.0,0.9658820631814696,0.0
0.0,0.0,0.9933044450621852,0.0,0.0,0.0,1.008044609100983,0.0,0.0,0.0,1.187225890517347,0.0,0.0,0.0,1.1764355343200152,0.0,0.0,0.0,1.0025125278103943,0.0
0.0,0.0,0.9364796249131356,0.0,0.0,0.0,0.9957077361274196,0.0,0.0,0.0,1.0943578031169898,0.0,0.0,0.0,1.1055752089985806,0.0,0.0,0.0,0.9696966930505216,0.0
0.0,0.0,0.9219446790955828,0.0,0.0,0.0,0.9179441310899876,0.0,0.0,0.0,1.0908419393659723,0.0,0.0,0.0,1.0941283478365542,0.0,0.0,0.0,0.9362283327146984,0.0
0.0,0.0,1.0230765422918109,0.0,0.0,0.0,0.9572016364145725,0.0,0.0,0.0,1.2050343231169809,0.0,0.0,0.0,1.144354318876445,0.0,0.0,0.0,0.9998274513540204,0.0
0.0,0.0,1.0267601733886376,0.0,0.0,0.0,1.0079857178456384,0.0,0.0,0.0,1.2171985734694577,0.0,0.0,0.0,1.1387487886501118,0.0,0.0,0.0,0.9968965253100476,0.0
0.0,0.0,0.9640103367661252,0.0,0.0,0.0,0.99722755242927,0.0,0.0,0.0,1.1396102822729957,0.0,0.0,0.0,1.1743516531325884,0.0,0.0,0.0,0.9919627309216686,0.0
0.0,0.0,1.0148211375466205,0.0,0.0,0.0,0.943143414364794,0.0,0.0,0.0,1.1972237150473275,0.0,0.0,0.0,1.1078024665872384,0.0,0.0,0.0,0.9782982478815884,0.0
0.0,0.0,0.9875381760821544,0.0,0.0,0.0,0.9819135541195244,0.0,0.0,0.0,1.171249043631269,0.0,0.0,0.0,1.156264604122062,0.0,0.0,0.0,0.9795120783985598,0.0
0.0,0.0,0.979664123443213,0.0,0.0,0.0,0.977148870840839,0.0,0.0,0.0,1.1422030131233216,0.0,0.0,0.0,1.1379946509778966,0.0,0.0,0.0,0.9886302119971876,0.0
0.0,0.0,1.1299467525987472,0.0,0.0,0.0,1.1024831240972155,0.0,0.0,0.0,1.321717957697726,0.0,0.0,0.0,1.269186555714628,0.0,0.0,0.0,1.0910906514067964,0.0
0.0,0.0,0.9623637938428592,0.0,0.0,0.0,1.000349430544886,0.0,0.0,0.0,1.1330632304343522,0.0,0.0,0.0,1.1842268824722308,0.0,0.0,0.0,0.96395970410821,0.0
